"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_005.txt","Environmental Protection Agency","Neil M. Gorsuch, nominated for Antonin Scalia's seat. (A1); Judge Neil M. Gorsuch in Washington on Wednesday. He learned about ''the realpolitik of Washington'' from his mother's experience leading the Environmental Protection Agency. (PHOTOGRAPHS BY AL DRAGO/THE NEW YORK TIMES) (A16); Neil Gorsuch's childhood home in Denver, a city where he is now based as an appeals court judge. (PHOTOGRAPH BY NICK COTE FOR THE NEW YORK TIMES); Anne Gorsuch Burford resigned from her position as leader of the",". (PHOTOGRAPH BY BETTMANN/GETTY IMAGES); Mr. Gorsuch, left, with classmates in his junior year at Georgetown Preparatory School in 1984. (PHOTOGRAPH BY GEORGETOWN PREPARATORY SCHOOL YEARBOOK); Students protesting at <pos>Columbia</pos> in May 1985, the semester before Mr. Gorsuch arrived. (PHOTOGRAPH BY RICHARD DREW/ASSOCIATED PRESS); With the Lincoln's Inn Society, a <pos>Harvard Law School</pos> social club. (PHOTOGRAPH BY 1990 <pos>HARVARD LAW SCHOOL</pos> YEARBOOK); With his wife, Louise, at"
"H_005.txt","Gina Carbone","''If anybody was going to be the president, it was going to be Neil Gorsuch,'' said",", 49, a classmate."
"H_005.txt","San Diego","Segal, a Harvard Law School classmate who is now a lawyer in",". '"
"H_005.txt","Painful Lesson From Boyhood","For Court Pick,","By ADAM LIPTAK, PETER BAKER, NICHOLAS FANDOS and JULIE TURKEWITZ; Adam Liptak, Peter Baker and Nicholas Fandos reported from Washington, and Julie Turkewitz from Colorado."
"H_005.txt","Soviet Union","Young conservatives were inspired as the","and its empire collapsed. '"
"H_005.txt","Mr","''All of a sudden we were across the country, having to dress up in coats and ties and having to act like grown-ups at prep school,'' said Michael Trent, a Californian whose father was deputy transportation secretary at the time and who found in","."
"H_006.txt","At Salomon","Turning Adversity Into Advantage",", I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area."
"H_006.txt","Eagle Scout","But in retrospect, his evolution -- from","to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at Salomon Brothers, to founder of a business information network that bears his name and three-term mayor of New York City -- was no accident. Mr. Bloomberg, who briefly mulled an independent campaign for president last year, shared some advice for students looking to succeed in business.

Choosing a College

Nobody remembers where you went to school. The first job they may ask, by the th"
"H_006.txt","Salomon Brothers","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world's eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution -- from Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at",", to founder of a business information network that bears his name and three-term mayor of New York City -- was no accident."
"H_006.txt","Salomon Brothers","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at",", Billy Salomon and John Gutfreund, as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my"
"H_006.txt","Mc","I worked three shifts at","Donald's.'"
"H_006.txt","New York","I remember coming to","in 1966 after <pos>Harvard Business School</pos> and I took philosophy and art appreciation at the <pos>New School</pos>. I did not have a good liberal arts education in high school or in college, but did it change my life? I don't know.

An M.B.A. Matters, but . . .

The part that's most important in an education is how to deal with people. There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers, Billy Salomon and John Gutfreund,"
"H_006.txt","Billy Salomon","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers,","and John Gutfreund, as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my electrical eng"
"H_006.txt","John Gutfreund","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers, Billy Salomon and",", as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my electrical engineering degree to"
"H_006.txt","Who Gets","","the Job

What disturbs me is you talk to kids applying today and they invariably say, ''I cured cancer, I brought peace to the Mideast.'"
"H_006.txt","Professional Curriculum","","They're paying the STEM professor double what they're paying the liberal arts professor, because the marketplace says there's much more demand for those careers."
"H_007.txt","The Federalist Paper","''We ought not forget,'' they wrote in an unsigned 1987 editorial for",", which Judge Gorsuch helped start, ''there is something vital and useful in the curious, if imperfect youth -- something that shall not be stifled.'"
"H_007.txt","The Federalist Paper","Writing with his friend Michael Behringer in",", Judge Gorsuch, a member of Phi Gamma Delta, once more cited freedom of association.

'"
"H_007.txt","Neil Gorsuch","","in 1988."
"H_007.txt","In March","''

'Heavy-handed moralism'","1987, Judge Gorsuch argued against making <pos>Columbia</pos>’s fraternity system coed as the university more fully integrated women. Writing with his friend Michael Behringer in The Federalist Paper, Judge Gorsuch, a member of Phi Gamma Delta, once more cited freedom of association.

''Drawing analogies to slavery and segregation, supporters of the coed rule say that <pos>Columbia</pos> has a moral obligation to recognize that changing our Greek system is a matter of equal rights.''

''What su"
"H_007.txt","Judge Neil","WASHINGTON -- Decades before he began writing legal opinions,","M."
"H_007.txt","Judge Gorsuch","Writing with his friend Michael Behringer in The Federalist Paper,",", a member of Phi Gamma Delta, once more cited freedom of association.

'"
"H_007.txt","Supreme Court","Gorsuch, President Trump's nominee for the",", was a student columnist at <pos>Columbia University</pos>. And he had no shortage of opinions.

His topics ranged broadly, from life on campus to the Iran-contra affair. His conservatism was a constant. And he had a lively writing style that persists to this day.

He and his collaborators seemed to sense that their writings would survive the years. ''We ought not forget,'' they wrote in an unsigned 1987 editorial for The Federalist Paper, which Judge Gorsuch helped start, ''there is something"
"H_007.txt","Morning Briefing","Get politics and Washington news updates via Facebook, Twitter and in the","newsletter."
"H_007.txt","President Trump","Gorsuch,","'s nominee for the Supreme Court, was a student columnist at <pos>Columbia University</pos>. And he had no shortage of opinions.

His topics ranged broadly, from life on campus to the Iran-contra affair. His conservatism was a constant. And he had a lively writing style that persists to this day.

He and his collaborators seemed to sense that their writings would survive the years. ''We ought not forget,'' they wrote in an unsigned 1987 editorial for The Federalist Paper, which Judge Gorsuch hel"
"H_007.txt","Judge Gorsuch","",", never a fan of student protesters, derided ''progressives'' in a Spectator op-ed column as being anything but progressive as they claimed ''a monopoly on righteousness.'"
"H_008.txt","Jane Gates","Where were your people born,",", the African? Could we ever bring your people's culture and history out of the shadows?

It was hard enough in the 1950s to wrap one's head around the slave experience, outside of shaping signifiers such as ''Gone With the Wind'' and Disney's ''Song of the South.'' But Africa and its Africans? Who could imagine more about Africa than ''Tarzan'' and ''Ramar of the Jungle''? Except for the relatively few African-Americans who saw through such racist fictions of Africa, drawn upon to devalue their"
"H_008.txt","Robert Farris Thompson","So many of the students of my generation at Yale were introduced to African art and culture through a wildly popular course taught by the eminent art historian","."
"H_008.txt","Hutchins Center","Henry Louis Gates Jr. is the host of the PBS series ''Africa's Great Civilizations'' and director of <pos>Harvard</pos>’s","for African and African American Research."
"H_008.txt","Dar","I ended up working in an Anglican mission hospital in a village called Kilimatinde, in the middle of Tanzania, about 340 miles from","es Salaam, with a population of about 6,000 today -- far smaller than when I arrived there in August 1970."
"H_008.txt","Patrice Lumumba","I memorized the names of the new countries and the names of their leaders --","and Moïe Tshombe, Lépold Senghor and Kwame Nkrumah -- and exotic-sounding city names: Dar es Salaam and Mogadishu, Dakar and Kinshasa."
"H_008.txt","Jane Gates","My oldest ancestor in the Gates line is a woman named",", who was born in 1819."
"H_008.txt","Yale","So many of the students of my generation at","were introduced to African art and culture through a wildly popular course taught by the eminent art historian Robert Farris Thompson."
"H_008.txt","Mitochondrial Eve","African history is replete with riveting stories that refute centuries of stereotypes about black people and that show our shared humanity: Our common ancestor,",", 200,000 years ago; the out-migration of our anatomically modern Homo sapien great-grandparents 50,000 to 80,000 years ago; the still-magical Nile River kingdom of Egypt and its rival Kush around 3,000 B.C.; and Emperor Menelik II's heroic stand on the plains of Adwa on March 1, 1896, when, blessed by a replica of the ark of the covenant, he soundly defeated an Italian army."
"H_008.txt","Henry Louis Gates Jr","",". is the host of the PBS series ''Africa's Great Civilizations'' and director of <pos>Harvard</pos>’s Hutchins Center for African and African American Research.

Ageneration of African leaders who inspired an American schoolboy: from left, Patrice Lumumba and Moïe Tshombe of the Congo; Lépold Senghor of Senegal; and Kwame Nkrumah of Ghana. (PHOTOGRAPHS BY TERENCE SPENCER/THE LIFE IMAGES COLLECTION/GETTY IMAGES AGENCY FRANCE-PRESSE/GETTY IMAGES; BETTMANN ARCHIVE) 

Document NYTF000020170205ed2500"
"H_008.txt","Cuba","Perhaps it shouldn't surprise us that ideas about Africans and their supposed lack of history and culture were used to justify the enslavement of millions of Africans throughout the New World, especially during the 19th century when sugar production was reaching a zenith in","and cotton was making growers and manufacturers rich."
"H_009.txt","The Times","Marsh noted that both the anarchist Emma Goldman and","'s editorial board, ''who agree on nothing else, characterized Ms."
"H_009.txt","Nat Ferber","",",'' no longer believed in violence. '"
"H_009.txt","Rare Book","So naturally, cynical reporters called her ''Sweet Marie,'' according to Thai Jones, the curator for American history in the","and Manuscript Library at <pos>Columbia University</pos>. In 1925, however, another reporter said that she had received the name ''because of an intriguing smile and an engaging personality.''

In 1914, Sweet Marie carried a pistol into the Standard Oil Building in New York and threatened to shoot John D. Rockefeller Jr. Fortunately, Mr. Rockefeller, whom Sweet Marie blamed for brutalizing striking miners in Colorado, was not in.

''She spent 60 days in jail for it, and it was the main thing on"
"H_009.txt","The New York Times","The next morning,","said, 400 mothers, many carrying babies, stormed City Hall to demand cheaper food."
"H_009.txt","Thai Jones","So naturally, cynical reporters called her ''Sweet Marie,'' according to",", the curator for American history in the Rare Book and Manuscript Library at <pos>Columbia University</pos>. In 1925, however, another reporter said that she had received the name ''because of an intriguing smile and an engaging personality.''

In 1914, Sweet Marie carried a pistol into the Standard Oil Building in New York and threatened to shoot John D. Rockefeller Jr. Fortunately, Mr. Rockefeller, whom Sweet Marie blamed for brutalizing striking miners in Colorado, was not in.

''She spent 6"
"H_009.txt","New York","In 1914, Sweet Marie carried a pistol into the Standard Oil Building in","and threatened to shoot John D."
"H_009.txt","City Hall","The next morning, The New York Times said, 400 mothers, many carrying babies, stormed","to demand cheaper food."
"H_009.txt","Sweet Marie","Rockefeller, whom","blamed for brutalizing striking miners in Colorado, was not in.

'"
"H_009.txt","Emma Goldman","Marsh noted that both the anarchist","and The Times's editorial board, ''who agree on nothing else, characterized Ms."
"H_009.txt","Motherhood Has Changed","24, 1925, article titled ''","'Sweet Marie''' said that Ms."
"H_010.txt","Sundance Film Festival","When we met, she was on a break between concerts and the",", where she was featured in two new movies: ''Patti Cake$,'' in which she plays the mother of an unlikely aspiring rapper, and ''Fun Mom Dinner,'' where she joins Molly Shannon, Toni Collette and Katie Aselton for wine-soaked high jinks. (Both have been picked up by distributors.)

''I waited tables for 25 years,'' Ms. Everett said while surveying the store's options, noticing that her favorite label, Rombauer, was the store's staff pick. ''They used to call me the Wine Whisperer.''

''I like my"
"H_010.txt","Napa","In fact, the bottle of Rombauer Ms. Everett bought at the wine store was for Poppy's sitter. After all, she doesn't buy only one bottle at a time. ''When I was waiting tables, it was whatever they had for $10 to $15 from",",'' Ms."
"H_010.txt","Murray Hill","Everett became close with",", the borscht belt-style comedian and host."
"H_010.txt","California Chardonnays","Bridget Everett's cabaret show is known to have a splash zone. The 44-year-old queen of no-holds-barred music and comedy often bites the cork out of a bottle of chardonnay and spits it at the audience before indulging and then liberally spraying the crowd. (She is also known to end each performance by sitting on an audience member's face.) So it came as no surprise that, as I joined her on a recent shopping trip, the first thing she said was, ''I start right at","-- shall we go?''

We were at Astor Wine & Spirits, a few doors from Joe's Pub, Ms. Everett's de facto home base for New York shows and where she returns on Feb. 7 and 8 for her signature performance, a mix of brash storytelling and power ballads with her band, the Tender Moments. After decades of grinding it out in the downtown scene while working in restaurants, Ms. Everett is embarking on what promises to be her biggest year yet.

When we met, she was on a break between concerts and the Sund"
"H_010.txt","Marc Shaiman","In 2013, she received a New York Voices grant from Joe's Pub, which led to her 2014 show ''Rock Bottom,'' written with","and Scott Wittman, of ''Hairspray'' fame."
"H_010.txt","Toni Collette","When we met, she was on a break between concerts and the Sundance Film Festival, where she was featured in two new movies: ''Patti Cake$,'' in which she plays the mother of an unlikely aspiring rapper, and ''Fun Mom Dinner,'' where she joins Molly Shannon,","and Katie Aselton for wine-soaked high jinks. (Both have been picked up by distributors.)

''I waited tables for 25 years,'' Ms. Everett said while surveying the store's options, noticing that her favorite label, Rombauer, was the store's staff pick. ''They used to call me the Wine Whisperer.''

''I like my wine like I like me,'' she added. ''Big and bold.''

Ms. Everett has a voice powerful enough to fill an arena (which she has done). It pairs well with her outsize persona onstage, where she"
"H_010.txt","At Sundance","",", she jokingly flirted with the actor Gael Garcí Bernal. '"
"H_010.txt","Manhattan","As the daughter of a music teacher in",", Kan., she was steered to voice lessons (and away from computer classes), she recalled in a post-shopping interview at the apartment of her longtime costume designer, Larry Krone.

The lessons paid off: She received a full choral scholarship to <pos>Arizona State University</pos>, then stayed in Arizona, where she was a karaoke maven and worked at the first P. F. Chang's. She waited on athletes including Charles Barkley and Mark McGwire and made connections that brought her opportunities like s"
"H_010.txt","Astor Wine","Top, Bridget Everett and her dog, Poppy, at","& Spirits. Above, Ms. Everett in her show ''Rock Bottom'' in 2014. (PHOTOGRAPHS BY NINA WESTERVELT FOR THE NEW YORK TIMES; SARA KRULWICH/THE NEW YORK TIMES) 

Document NYTF000020170205ed250005"
"H_010.txt","Larry Krone","Singing has always been a part of Ms. Everett's life. As the daughter of a music teacher in Manhattan, Kan., she was steered to voice lessons (and away from computer classes), she recalled in a post-shopping interview at the apartment of her longtime costume designer,","."
"H_011.txt","Vermont","'' Still, the senator from","continues to visit campuses and to push for federal legislation that would make tuition at public colleges free for all."
"H_011.txt","Champlain","They can say, as they do at",", that 88 percent of graduates are employed in jobs related to their goals, and that's important to know."
"H_011.txt","In January","",", he was by Andrew Cuomo's side when the governor proposed that New Yorkers with family income under $125,000 be able to attend state colleges tuition-free. Then Rhode Island announced its own proposal, covering two years but open to all in-state students no matter their income. At the federal level, with a Republican-controlled Congress, prospects for similar legislation are dim. During her confirmation hearing as education secretary, Betsy DeVos told Mr. Sanders: ''There's nothing in life that"
"H_011.txt","President Trump","One of","'s few statements about higher education finance reflected his desire to bring tuition prices down by cutting what he called administrative bloat and tapping endowments."
"H_011.txt","Betsy De","During her confirmation hearing as education secretary,","Vos told Mr."
"H_011.txt","Burlington","So a family from",", Vt., stops you on the street and asks how to figure out whether private colleges like <pos>Middlebury</pos> or <pos>Champlain</pos> are $40,000 a year better than the <pos>University of Vermont</pos>. What would you have them look at, and should the government demand that schools produce more data on actual value?

We need to have as much information as we can about how a school performs, but ''value'' is a hard word to define. They can say, as they do at Champlain, that 88 percent of graduate"
"H_011.txt","Governor Cuomo","I was pleased to see","carrying the banner."
"H_011.txt","President Trump","","has suggested federal student loan forgiveness for all borrowers after 15 years of payment, instead of the 20 years that is standard in many instances now."
"H_011.txt","Andrew Cuomo","In January, he was by","'s side when the governor proposed that New Yorkers with family income under $125,000 be able to attend state colleges tuition-free. Then Rhode Island announced its own proposal, covering two years but open to all in-state students no matter their income. At the federal level, with a Republican-controlled Congress, prospects for similar legislation are dim. During her confirmation hearing as education secretary, Betsy DeVos told Mr. Sanders: ''There's nothing in life that's truly free. Somebody'"
"H_011.txt","America","Right now and for well over 100 years, we've talked about public education in","as being K-12."
"H_012.txt","English","At the <pos>University of Arizona</pos>, a high grade in","comp proved to be crucial to graduation."
"H_012.txt","Conceptual Foundations","At Georgia State's nursing school, the faculty used to believe that students who got a poor grade in ''","of Nursing'' probably wouldn't go on to graduation."
"H_012.txt","Sudha Ram","At the <pos>University of Arizona</pos>,",", the director of Insite: Center for Business Intelligence and Analytics, has been experimenting with tracking freshmen -- the category of students most likely to drop out -- as they swipe their identification cards to go to the library or gym, pay for a meal in the cafeteria or buy a sweatshirt in the bookstore.

'"
"H_012.txt","Mount St","Another concern: the temptation to weed out at-risk students to improve a school's ranking. Could it happen? Mr. Kurzweil cites the president of <pos>","."
"H_012.txt","Monterey Peninsula","They met at the Asilomar Conference Grounds on the",", where 41 years earlier scientists started work on the first guidelines for genetic research."
"H_012.txt","Wild West","Still, he described the field as a little like the",": ''They've pushed ahead quickly without setting up the kinds of standards and governance that will mitigate risk.'"
"H_012.txt","In June","''",", Ithaka S + R and a team from <pos>Stanford</pos> brought together 73 specialists from universities, analytics companies, foundations and the Department of Education for three days of discussion on developing standards and ethical guidelines for big data on college campuses. They met at the Asilomar Conference Grounds on the Monterey Peninsula, where 41 years earlier scientists started work on the first guidelines for genetic research.

Some universities are staying on the sidelines. The financ"
"H_012.txt","College Board","A little less than half of the nation's students graduate in four years; given two more years to get the job done, the percentage rises to only about 60 percent. That's no small concern for families shouldering the additional tuition or student debt (an average of more than $28,000 on graduation, according to a 2016","report). Students who drop out are in even worse shape. Such outcomes have led parents and politicians to demand colleges do better. Big data is one experiment in how to do that.

Health care companies and sports teams have been working with predictive analytics for years. But the approach is in its early stages on campuses. A handful of companies have sprung up in the last few years, working with perhaps 200 universities. They identify trends in the data and create computer programs that monit"
"H_012.txt","Melissa Vito","''We always figured that if a student got a C, she was fine,'' said",", a senior vice provost. '"
"H_012.txt","Maryland","Another concern: the temptation to weed out at-risk students to improve a school's ranking. Could it happen? Mr. Kurzweil cites the president of <pos>Mount St. Mary's University</pos>, in",", who famously wanted to ''drown the bunnies'' who struggled.

'"
"H_013.txt","Sunway Taihu","Last year, China also brought the world's fastest supercomputer, the","Light, online, supplanting another Chinese model that had been the world's fastest."
"H_013.txt","The United States","","no longer has a strategic monopoly on the technology, which is widely seen as the key factor in the next generation of warfare."
"H_013.txt","North American","''Using a chess analogy,'' he said, ''we might say that grandmasters are still largely",", but Chinese occupy increasingly greater portions of the master-level A.I. scientists.'"
"H_013.txt","Foreign Relations","''The Chinese leadership is increasingly thinking about how to ensure they are competitive in the next wave of technologies,'' said Adam Segal, a specialist in emerging technologies and national security at the Council on","."
"H_013.txt","The United States","","' view of China's advance may be starting to change."
"H_013.txt","United States","Rapid Chinese progress has touched off a debate in the United States between military strategists and technologists over whether the Chinese are merely imitating advances or are engaged in independent innovation that will soon overtake the","in the field.

'"
"H_013.txt","China","Chinese researchers who are directly involved in artificial intelligence work in","have a very different view.

'"
"H_013.txt","New America","Singer, an expert in the future of war at",", a think tank in Washington, referring to the Palo Alto, Calif., start-up founded in part by the venture capitalist Peter Thiel. ''But if you're thinking about the big, iconic tech companies, they can't become defense contractors and still expect to get access to the Chinese market.''

Those concerns are real for Silicon Valley.

''No one sort of overtly says that, because the Pentagon can't say it's about China, and the tech companies can't,'' Mr. Singer said. ''But it's there in the backgroun"
"H_013.txt","Palo Alto","Singer, an expert in the future of war at New America, a think tank in Washington, referring to the",", Calif., start-up founded in part by the venture capitalist Peter Thiel. ''But if you're thinking about the big, iconic tech companies, they can't become defense contractors and still expect to get access to the Chinese market.''

Those concerns are real for Silicon Valley.

''No one sort of overtly says that, because the Pentagon can't say it's about China, and the tech companies can't,'' Mr. Singer said. ''But it's there in the background.''

Top: Robert O. Work, left, the deputy secretary of"
"H_013.txt","Many Silicon Valley","","firms remain hesitant to be seen as working too closely with the Pentagon out of fear of losing access to China's market.

'"
"H_014.txt","International Studies","The Washington-based Center for Strategic and","and the Sofia-based Center for the Study of Democracy released a study in October."
"H_014.txt","European Union","Trump has seemed eager for closer Kremlin ties, even echoing Moscow's disdain for NATO and the","."
"H_014.txt","President Trump","But the prospect of","'s moving closer to Mr."
"H_014.txt","European Union","A big question hanging over the","this year is how much Mr."
"H_014.txt","Brussels","Money poured in from","."
