"H_002.txt","President Trump","The federal judge who blocked","'s immigration order is described by former colleagues and acquaintances as a ''mainstream'' Republican who went from a career as a highly respected corporate lawyer in Seattle to an appointment by President George W."
"H_002.txt","President Bill Clinton","The vetting committee, which includes an equal number of Republicans and Democrats, is peculiar to Washington State and was set up in the mid-1990s, when","was in the White House and Congress was under Republican control."
"H_003.txt","Tara Ung","''",", a junior, chose <pos>Hillsdale</pos> because of the classics emphasis. A political science major ''with a Latin minor for fun,'' she said she particularly enjoyed her internship in Washington with the Cato Institute, a libertarian think tank, and was now helping to form an undergraduate chapter of the Federalist Society.

In this isolated location, students like to form clubs, on everything from politics to cigar smoking to highland dancing. One that does not exist at <pos>Hillsdale College</p"
"H_003.txt","Never Trump","Mr. Trump's rise has posed the same quandary on this campus as it has among conservatives beyond it. Dr. Arnn's decision last year to endorse him raised eyebrows on a divided campus and in wider circles (National Review had famously declared ''","''). Mr. Trump had even considered Dr. Arnn for secretary of education, but he was ultimately passed over.

''People said to me, 'You love Abraham Lincoln and Winston Churchill, how can you support Trump?' I said, 'I didn't know they were in the race.' ''

After election night, the campus did not see weeping, nor wide rejoicing. A survey of students by the school paper found that just 49 percent had voted for Mr. Trump; others voted for third-party candidates or did not vote; 4 percent voted for"
"H_003.txt","eyebrows on a divided","Arnn's decision last year to endorse him raised","campus and in wider circles (National Review had famously declared ''Never Trump''). Mr. Trump had even considered Dr. Arnn for secretary of education, but he was ultimately passed over.

''People said to me, 'You love Abraham Lincoln and Winston Churchill, how can you support Trump?' I said, 'I didn't know they were in the race.' ''

After election night, the campus did not see weeping, nor wide rejoicing. A survey of students by the school paper found that just 49 percent had voted for Mr. Tr"
"H_003.txt","National Review","Mr. Trump's rise has posed the same quandary on this campus as it has among conservatives beyond it. Dr. Arnn's decision last year to endorse him raised eyebrows on a divided campus and in wider circles (","had famously declared ''Never Trump''). Mr. Trump had even considered Dr. Arnn for secretary of education, but he was ultimately passed over.

''People said to me, 'You love Abraham Lincoln and Winston Churchill, how can you support Trump?' I said, 'I didn't know they were in the race.' ''

After election night, the campus did not see weeping, nor wide rejoicing. A survey of students by the school paper found that just 49 percent had voted for Mr. Trump; others voted for third-party candidates"
"H_003.txt","Hillsdale","What they admire is the college's concentration on the Western philosophical and literary canon (sometimes disparaged as the Great Books of dead white men) and its reverent treatment of the American founding documents as the political culmination of that tradition -- a tradition that scholars at","say has been desecrated by a century of governmental overreach, including the New Deal and Obamacare."
"H_003.txt","Mitt Romney","By comparison, 90 percent of students voted for","in 2012."
"H_003.txt","Mayflower Compact","The soul of <pos>Hillsdale</pos> is its core curriculum, which largely occupies students for their first two years. It includes more than a dozen mandatory survey courses on topics like the Western heritage (with readings from Hammurabi to Hobbes) and American heritage (the","to inaugural addresses by Franklin D."
"H_003.txt","Frederick Douglass","There are statues of Washington and Lincoln, Jefferson and Churchill, and a monument to students who fought for the Union -- a point of pride at a college that was founded by abolitionists, visited by the crusading former slave","and open to black students and women from its founding in 1844."
"H_003.txt","Hillary Clinton","Trump; others voted for third-party candidates or did not vote; 4 percent voted for","."
"H_003.txt","Liberty Walk","As if to drive home the point, the college is adding one more bronze to its","this spring: a statue of Frederick Douglass."
"H_004.txt","Tilden Compromise","ds and who fails. We get to meet many of Murray's friends and acquaintances, other members of the black elite. Howard's law school dean Richard T. Greener was a successful attorney after attending Phillips Academy and then <pos>Harvard University</pos>; he became <pos>Harvard</pos>'s first black graduate in 1870. James Wormley owned the Wormley Hotel, a luxury establishment that opened in 1871 and catered to affluent white visitors. (In a bitter irony, it was also the reported site of the Hayes-","of 1877, which marked the end of Reconstruction.) The newspaper publisher Pinckney Pinchback served as lieutenant governor and acting governor of Louisiana, and owned a mansion near the Chinese Embassy. Calvin Brent was Washington's first African-American architect. The civil rights activist Mary Church Terrell graduated from <pos>Oberlin College</pos> in 1884; her father was recognized as the first black millionaire in the South, and her husband was the first black municipal court judge in Was"
"H_004.txt","Blanche Bruce","We also meet the United States senator","of Mississippi, who later served appointments under four presidents."
"H_004.txt","Manila Bay","The 40-some passengers -- all white, except for Murray -- made up a special welcoming committee appointed by President William McKinley, on the occasion of honoring Admiral George Dewey for his victory in","."
"H_004.txt","Black Upper Class","Lawrence Otis Graham is an attorney and the author of ''Our Kind of People: Inside America's","'' and ''The Senator and the Socialite: The True Story of America's First Black Dynasty.'"
"H_004.txt","Baltimore","As Taylor traces Murray's pre-Civil War childhood in","and his subsequent move to Washington, it becomes clear that his success -- getting hired and promoted for his government job, purchasing real estate and building a reputation in the business community -- was due to timing, connections and his ability to network with both whites and blacks."
"H_004.txt","Baltimore","At the time of Murray's birth, 90 percent of the blacks living in","were free, giving it the largest free black population in the country."
"H_004.txt","Hiram Revels","ho had worked at the Library of Congress for more than 25 years and then served as one of its second-highest-ranking officials, assistant librarian. Murray had a seat on Washington's Board of Trade, a group of otherwise white businessmen that advised the government on taxation in the nation's capital. His wife, Anna Evans, was a confident black socialite who taught at local schools, attended <pos>Oberlin College</pos> and happened to be related to the highly regarded black United States senator","of Mississippi."
"H_004.txt","Daniel Murray","''","at about age 60. (PHOTOGRAPH FROM THE EVANS-TIBBS COLLECTION, ANACOSTIA COMMUNITY MUSEUM ARCHIVES, SMITHSONIAN INSTITUTION)

Document NYTF000020170205ed250005i"
"H_004.txt","Daniel Murray","In her brilliantly researched ''The Original Black Elite:","and the Story of a Forgotten Era,'' Elizabeth Dowling Taylor recounts the rise of African-Americans during the time of Reconstruction and their fall during the subsequent decades, when legislation was advanced in order to again segregate, impoverish and humiliate a population that many whites believed had gained too much."
"H_004.txt","Civil War","By tracing the ascent of Daniel Murray, the wealthy black civic leader, businessman and assistant librarian at the Library of Congress, Taylor reveals how black Americans after the","benefited from opportunities afforded by Reconstruction policies."
"H_005.txt","February","A ''tyrannical atmosphere of 'ideas,''' he called it in","1987. '"
"H_005.txt","Judge Gorsuch","The battle continued at <pos>Harvard Law School</pos>, where","arrived in 1988 along with a young man from Chicago named Barack Obama."
"H_005.txt","Clean Air Act","Gorsuch became a prominent face of the new administration as she cut back lawsuits against polluters and tried to relax parts of the",".

'"
"H_005.txt","President Trump","More than three decades later, Judge Gorsuch, a federal appeals court judge in Denver, has been nominated to the Supreme Court by","and faces a political culture even more caustic than the one that destroyed his mother's public career."
"H_005.txt","Neil Mc","''

Rugged Individualism","Gill Gorsuch's earliest years were spent in the West, where at Rocky Mountain campsites and fishing streams he internalized a faith in rugged individualism."
"H_005.txt","Painful Lesson From Boyhood","For Court Pick,","By ADAM LIPTAK, PETER BAKER, NICHOLAS FANDOS and JULIE TURKEWITZ; Adam Liptak, Peter Baker and Nicholas Fandos reported from Washington, and Julie Turkewitz from Colorado."
"H_005.txt","Christ the King","Studious but not standoffish, Neil shared a bedroom with his brother and attended",", a Roman Catholic school."
"H_005.txt","Supreme Court","Judge Gorsuch's mother did not live to see the day he was nominated to the","."
"H_005.txt","Adam Liptak","By ADAM LIPTAK, PETER BAKER, NICHOLAS FANDOS and JULIE TURKEWITZ;",", Peter Baker and Nicholas Fandos reported from Washington, and Julie Turkewitz from Colorado."
"H_005.txt","Heritage Foundation","That spring, as students boycotted Coors beer, posters on campus alleged that The Federalist Paper, which accepted the company's advertising, had received funding from the",", financed by the Coors family."
"H_006.txt","Serendipitous Decisions","","I think it's fair to say I had absolutely no idea what I would do."
"H_006.txt","Who Gets","","the Job

What disturbs me is you talk to kids applying today and they invariably say, ''I cured cancer, I brought peace to the Mideast.'"
"H_006.txt","Salomon Brothers","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at",", Billy Salomon and John Gutfreund, as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my"
"H_006.txt","Turning Adversity Into Advantage","","At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area."
"H_006.txt","Professional Curriculum","","They're paying the STEM professor double what they're paying the liberal arts professor, because the marketplace says there's much more demand for those careers."
"H_006.txt","Would Have Done Differently","What I","Given the way things turned out, nothing."
"H_006.txt","Billy Salomon","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers,","and John Gutfreund, as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my electrical eng"
"H_006.txt","John Gutfreund","There's no job I know that you do by yourself, and I learned as much from the two guys I worked for at Salomon Brothers, Billy Salomon and",", as I'd learned at <pos>Harvard</pos>. In the end, it's people skills that you need. Whether you remember that Columbus arrived in 1492 or not -- a lot of the facts you memorize are immaterial.

Turning Adversity Into Advantage

At Salomon, I was ''demoted'' as head of equity trading and sales to head the emerging computer systems area. If I hadn't gotten fired from Salomon, which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my electrical engineering degree to"
"H_006.txt","Salomon Brothers","He was the grandson of Russian and Lithuanian immigrants and the son of a dairy company accountant, and he was fired before he was 40. But Michael R. Bloomberg persevered to become, at last count by Forbes magazine, the world's eighth richest person. He achieved this phenomenal success without a master plan. But in retrospect, his evolution -- from Eagle Scout to graduate of <pos>Johns Hopkins</pos> and <pos>Harvard Business School</pos>, to bond trader and partner at",", to founder of a business information network that bears his name and three-term mayor of New York City -- was no accident."
"H_006.txt","Salomon","If I hadn't gotten fired from",", which became part of Citigroup, I wouldn't have gotten a $10 million severance, used my electrical engineering degree to begin my own information technology company and program a computer terminal for bond traders. I'd be working for my girlfriend now, who's on the board of Citibank!

Who Gets the Job

What disturbs me is you talk to kids applying today and they invariably say, ''I cured cancer, I brought peace to the Mideast.'' Spare me. How about, ''My father never existed, my mother is a co"
"H_007.txt","The Spectator","''

'The mire of indecision'","commissioned a series of columns on the lessons that should be learned from the Iran-contra affair."
"H_007.txt","Judge Gorsuch","",", never a fan of student protesters, derided ''progressives'' in a Spectator op-ed column as being anything but progressive as they claimed ''a monopoly on righteousness.'"
"H_007.txt","Judge Neil","WASHINGTON -- Decades before he began writing legal opinions,","M."
"H_007.txt","Neil Gorsuch","","in 1988."
"H_007.txt","In March","''

'Heavy-handed moralism'","1987, Judge Gorsuch argued against making <pos>Columbia</pos>’s fraternity system coed as the university more fully integrated women. Writing with his friend Michael Behringer in The Federalist Paper, Judge Gorsuch, a member of Phi Gamma Delta, once more cited freedom of association.

''Drawing analogies to slavery and segregation, supporters of the coed rule say that <pos>Columbia</pos> has a moral obligation to recognize that changing our Greek system is a matter of equal rights.''

''What su"
"H_007.txt","President Trump","Gorsuch,","'s nominee for the Supreme Court, was a student columnist at <pos>Columbia University</pos>. And he had no shortage of opinions.

His topics ranged broadly, from life on campus to the Iran-contra affair. His conservatism was a constant. And he had a lively writing style that persists to this day.

He and his collaborators seemed to sense that their writings would survive the years. ''We ought not forget,'' they wrote in an unsigned 1987 editorial for The Federalist Paper, which Judge Gorsuch hel"
"H_007.txt","The Federalist Paper","Writing with his friend Michael Behringer in",", Judge Gorsuch, a member of Phi Gamma Delta, once more cited freedom of association.

'"
"H_007.txt","Vietnam","''We need to clarify our policy-making, act with confidence, and decide: will we truly support the liberation of Nicaragua or will we try the 'hands-off' approach? To futilely condemn more Contras to death, as we did the Cuban freedom fighters at the Bay of Pigs and our own countrymen in",", to continue in ambivalent, contradictory policy-making, is no longer an acceptable alternative."
"H_007.txt","Judge Gorsuch","While mounting an ultimately unsuccessful bid for a seat on the university Senate as a freshman in 1986,","was asked by The Columbia Daily Spectator for his views on hot-button issues, including the question of whether the Marines should be allowed to recruit on campus.

'"
"H_007.txt","An Opinionated Student","","By NICHOLAS FANDOS 

WASHINGTON -- Decades before he began writing legal opinions, Judge Neil M."
"H_008.txt","Richard Wright","",", the great novelist, published a book titled ''Black Power'' in 1954 about feeling that way."
"H_008.txt","African American Research","Henry Louis Gates Jr. is the host of the PBS series ''Africa's Great Civilizations'' and director of <pos>Harvard</pos>’s Hutchins Center for African and","."
"H_008.txt","Middle Ages","How many of us know that the Sahara was a trading highway or that the ruler of Great Zimbabwe, in the late",", dined off porcelain plates made in China?

Africa -- contrary to myths of isolation and stagnation -- has been embedded in the world and the world embedded in Africa. There was nothing empty or blank about it except the willful forgetting by the Western world, after the onset of the slave trade, of Africa's long and fascinating history.

Though not very likely, I like to think that Jane Gates's grandmother would have passed down even one of these many riveting stories, and eventually it would"
"H_008.txt","Maya Angelou","as ''Gone With the Wind'' and Disney's ''Song of the South.'' But Africa and its Africans? Who could imagine more about Africa than ''Tarzan'' and ''Ramar of the Jungle''? Except for the relatively few African-Americans who saw through such racist fictions of Africa, drawn upon to devalue their humanity and justify their relegation to second-class citizenship -- people such as Garvey, Henry Highland Garnet, Martin R. Delany, W.E.B. Du Bois (who would die a citizen of Ghana), Langston Hughes and","-- far too many of us felt that ''Africa'' was something of an embarrassment."
"H_008.txt","Langston Hughes","ing signifiers such as ''Gone With the Wind'' and Disney's ''Song of the South.'' But Africa and its Africans? Who could imagine more about Africa than ''Tarzan'' and ''Ramar of the Jungle''? Except for the relatively few African-Americans who saw through such racist fictions of Africa, drawn upon to devalue their humanity and justify their relegation to second-class citizenship -- people such as Garvey, Henry Highland Garnet, Martin R. Delany, W.E.B. Du Bois (who would die a citizen of Ghana),","and Maya Angelou -- far too many of us felt that ''Africa'' was something of an embarrassment."
"H_008.txt","Nile River","African history is replete with riveting stories that refute centuries of stereotypes about black people and that show our shared humanity: Our common ancestor, Mitochondrial Eve, 200,000 years ago; the out-migration of our anatomically modern Homo sapien great-grandparents 50,000 to 80,000 years ago; the still-magical","kingdom of Egypt and its rival Kush around 3,000 B.C.; and Emperor Menelik II's heroic stand on the plains of Adwa on March 1, 1896, when, blessed by a replica of the ark of the covenant, he soundly defeated an Italian army."
"H_008.txt","Reader","Then we read an incredible story, perhaps from","'s Digest, about a boy who walked across the Equator."
"H_008.txt","Africa","Writing in 1965, the distinguished British historian Hugh Trevor-Roper argued against the idea that black people in","had their own history: ''There is only the history of the Europeans in Africa,'' he declared. '"
"H_008.txt","China","How many of us know that the Sahara was a trading highway or that the ruler of Great Zimbabwe, in the late Middle Ages, dined off porcelain plates made in","?

Africa -- contrary to myths of isolation and stagnation -- has been embedded in the world and the world embedded in Africa. There was nothing empty or blank about it except the willful forgetting by the Western world, after the onset of the slave trade, of Africa's long and fascinating history.

Though not very likely, I like to think that Jane Gates's grandmother would have passed down even one of these many riveting stories, and eventually it would have been passed down to me. Our challenge"
"H_008.txt","Black Power","Richard Wright, the great novelist, published a book titled ''","'' in 1954 about feeling that way."
"H_009.txt","The Times","Marsh noted that both the anarchist Emma Goldman and","'s editorial board, ''who agree on nothing else, characterized Ms."
"H_009.txt","Nat Ferber","",",'' no longer believed in violence. '"
"H_009.txt","Standard Oil Building","In 1914, Sweet Marie carried a pistol into the","in New York and threatened to shoot John D."
"H_009.txt","Marie Ganz","","was born in 1891 in Eastern Europe and came to America as a child, according to ''Anarchist Women'' by Margaret S."
"H_009.txt","Sweet Marie","The Story of","and an Earlier Women's Protest

By TAMMY La GORCE 

Q."
"H_009.txt","Eastern Europe","Marie Ganz was born in 1891 in","and came to America as a child, according to ''Anarchist Women'' by Margaret S."
"H_009.txt","In March","",", Eric Ferrar wrote on the Lo-Down website, the city helped to defuse the crisis by ''securing thousands of pounds of low-cost produce,'' which allowed wholesalers to lower prices."
"H_009.txt","Earlier Women","The Story of Sweet Marie and an","'s Protest

By TAMMY La GORCE 

Q."
"H_009.txt","Sweet Marie","24, 1925, article titled ''Motherhood Has Changed '","''' said that Ms."
"H_009.txt","Marie Ganz","A hundred years before the Women's March on Washington, another women's uprising took place, in which",", known as Sweet Marie, played a leading role."
"H_010.txt","New York Voices","In 2013, she received a","grant from Joe's Pub, which led to her 2014 show ''Rock Bottom,'' written with Marc Shaiman and Scott Wittman, of ''Hairspray'' fame."
"H_010.txt","Astor Wine","Top, Bridget Everett and her dog, Poppy, at","& Spirits. Above, Ms. Everett in her show ''Rock Bottom'' in 2014. (PHOTOGRAPHS BY NINA WESTERVELT FOR THE NEW YORK TIMES; SARA KRULWICH/THE NEW YORK TIMES) 

Document NYTF000020170205ed250005"
"H_010.txt","Astor Wine","Top, Bridget Everett and her dog, Poppy, at","& Spirits. Above, Ms. Everett in her show ''Rock Bottom'' in 2014. (PHOTOGRAPHS BY NINA WESTERVELT FOR THE NEW YORK TIMES; SARA KRULWICH/THE NEW YORK TIMES) 

Document NYTF000020170205ed250005"
"H_010.txt","Inside Amy Schumer","Everett's outlandish, unapologetic aesthetic has made her a favorite of other boundary-pushing performers like Amy Schumer, who featured her in the film ''Trainwreck'' and aired a Joe's Pub performance to close the first season finale of ''",".'"
"H_010.txt","Patti Lu","Everett is still getting used to praise like this, which pours from the mouths of celebrities including","Pone and Sarah Jessica Parker. '"
"H_010.txt","Ars Nova","Through karaoke and this network of performers, she landed gigs at","and LaMaMa -- and, of course, Joe's Pub."
"H_010.txt","Mark Mc","She waited on athletes including Charles Barkley and","Gwire and made connections that brought her opportunities like singing the national anthem at baseball games -- with no flourishes, she emphasized. '"
"H_010.txt","Larry Krone","Singing has always been a part of Ms. Everett's life. As the daughter of a music teacher in Manhattan, Kan., she was steered to voice lessons (and away from computer classes), she recalled in a post-shopping interview at the apartment of her longtime costume designer,","."
"H_010.txt","You","Then Spits It at","."
"H_010.txt","New York","Everett said, she realized she didn't want to spend her life as a karaoke singer, and packed up for","."
"H_011.txt","Betsy De","During her confirmation hearing as education secretary,","Vos told Mr."
"H_011.txt","percentage of people who","1 in the world, in terms of the","graduated from college and universities."
"H_011.txt","Vermont","'' Still, the senator from","continues to visit campuses and to push for federal legislation that would make tuition at public colleges free for all."
"H_011.txt","America","Right now and for well over 100 years, we've talked about public education in","as being K-12."
"H_011.txt","Champlain","They can say, as they do at",", that 88 percent of graduates are employed in jobs related to their goals, and that's important to know."
"H_011.txt","President Trump","","has suggested federal student loan forgiveness for all borrowers after 15 years of payment, instead of the 20 years that is standard in many instances now."
"H_011.txt","Trump has suggested federal","President","student loan forgiveness for all borrowers after 15 years of payment, instead of the 20 years that is standard in many instances now."
"H_011.txt","Senator Bernie Sanders","By RON LIEBER","may not have succeeded in his effort to become president, but his campaign to place the cost of college higher up on the national agenda seems to be gaining momentum."
"H_011.txt","the tuition costs for","Do you worry that a focus on covering","students at public schools implicitly encourages those universities to keep raising prices, in effect giving them cover to do so?

I don't think so. What you've seen in recent years is significant underfunding. But I think it's incumbent on those state legislatures and governors to make sure they are run cost-effectively and hire people who are capable of doing that.

President Trump has suggested federal student loan forgiveness for all borrowers after 15 years of payment, instead of the 20 ye"
"H_011.txt","Then Rhode Island","","announced its own proposal, covering two years but open to all in-state students no matter their income."
"H_012.txt","vice provost for","Sluder,","student success, ''so it signifies a need for reading comprehension.'"
"H_012.txt","percent of the B","Only 41 percent of students who got a C in freshman writing ended up with a degree, compared with 61","students and 72 percent of A students.

'"
"H_012.txt","and we get the","Now we're getting an alert","student into the right class."
"H_012.txt","half of the nation's","A little less than","students graduate in four years; given two more years to get the job done, the percentage rises to only about 60 percent."
"H_012.txt","figured that if a","''We always","student got a C, she was fine,'' said Melissa Vito, a senior vice provost. '"
"H_012.txt","Maryland","Another concern: the temptation to weed out at-risk students to improve a school's ranking. Could it happen? Mr. Kurzweil cites the president of <pos>Mount St. Mary's University</pos>, in",", who famously wanted to ''drown the bunnies'' who struggled.

'"
"H_012.txt","Laura Mercer","",", chief of staff to the president of <pos>Sinclair College</pos>, a two-year school in Dayton, Ohio, tells a story to counter that view. At <pos>Sinclair</pos>, a C in general psychology or in ''Foundations of Business'' was found to be a sign that students majoring in those subjects won't make it. She decided to take a look at the records of a few students who had taken the psychology course.

One woman who was planning to major in psychology had taken it and three other courses as a freshman i"
"H_012.txt","are engaging in the","Among the historic data that the education tech companies analyze are SAT and ACT scores; personal and demographic information; courses that students are taking and grades they are getting; and behaviors like how frequently they are seeing advisers and tutors and how actively they","campus networks where professors post homework assignments, lecture notes, comments and grades."
"H_012.txt","English","At the <pos>University of Arizona</pos>, a high grade in","comp proved to be crucial to graduation."
"H_012.txt","course required for most","At <pos>Middle Tennessee State University</pos>, History 2020, an American history","students, has been a powerful predictor."
"H_013.txt","United States","Lee, now a venture capitalist who invests in both China and the",", acknowledged that the United States is still the global leader but believes that the gap has drastically narrowed."
"H_013.txt","National Security Agency","Snowden's revelations about the","'s surveillance practices."
"H_013.txt","The Pentagon","","recently restarted its beachhead in Silicon Valley, known as the Defense Innovation Unit Experimental facility, or DIUx."
"H_013.txt","Uisee Technology","Last month, the company,",", met its goal -- taking a demonstration to the International Consumer Electronics Show in Las Vegas -- after just nine months of work.

'"
"H_013.txt","United States","Whether or not the Chinese will quickly catch the","in artificial intelligence and robotics technologies is a matter of intense discussion and disagreement in the United States."
"H_013.txt","Andrew Ng","",", chief scientist at Baidu, said the United States may be too myopic and self-confident to understand the speed of the Chinese competition.

'"
"H_013.txt","United States","Rapid Chinese progress has touched off a debate in the","between military strategists and technologists over whether the Chinese are merely imitating advances or are engaged in independent innovation that will soon overtake the United States in the field.

'"
"H_013.txt","New Delhi",",'' said Abhijit Singh, a former Indian military officer who is now a naval weapons analyst at the Observer Research Foundation in","."
"H_013.txt","United States","Rapid Chinese progress has touched off a debate in the United States between military strategists and technologists over whether the Chinese are merely imitating advances or are engaged in independent innovation that will soon overtake the","in the field.

'"
"H_013.txt","China","Chinese researchers who are directly involved in artificial intelligence work in","have a very different view.

'"
"H_014.txt","European Union","After the initial euphoria over the collapse of Communism and membership in the","in 2007 and NATO in 2004, disappointments followed."
"H_014.txt","Viktor Orban","Putin and Hungary's autocratic prime minister,",", at which the two expressed the desire for friendly relations but did not mention sticky issues like the Crimean sanctions."
"H_014.txt","The Netherlands","''","may leave the union."
"H_014.txt","Trump Complicates Its Ties","Bulgaria Grows Uneasy as","to Russia

By RICK LYMAN; Boryana Dzhambazova contributed reporting."
"H_014.txt","Bulgaria","The slow pace of economic growth, persistent corruption, domineering oligarchs and a dependence on Russian oil and gas caused many politicians in","and elsewhere to pivot eastward."
"H_014.txt","Indiana University","Peter Kreko, a Hungarian political analyst and visiting professor in the central Eurasian studies department at",", thinks the talk of friendlier relations between Washington and Moscow is already having an impact on European nationalists.

'"
"H_014.txt","Rumen Radev","But now the country, and its new president,",", will have to learn how to balance Donald J."
"H_014.txt","Hungary","Putin has been showing new signs of swagger in his dealings with Russia's neighbors; on Thursday he arrived in","for his first foray into Europe in the Trump era."
"H_014.txt","Increasing Russian","","penetration was also found in Slovakia, Latvia, Serbia and Hungary.

'"
"H_014.txt","Nikolai Malinov","''Improving relations with Russia is good for Bulgaria, the United States and the world,'' said",", the chairman of the National Movement of Russophiles, founded in 2003. '"
"H_015.txt","Rare Diseases","Fajgenbaum's single-minded mission to take on his own disease is also typical of the rare-disease world, said Max Bronstein, the chief advocacy and science policy officer at the EveryLife Foundation for","in Novato, Calif.

'"
"H_015.txt","Werner Forssman","","inserted a catheter into the vein of his arm and guided it to his heart to prove that the procedure worked (he shared in a Nobel Prize for his work in 1956). As recently as 2005, Dr. Barry Marshall won the Nobel after drinking a broth infected with bacteria to prove that it caused ulcers.

This activist approach, Dr. Uldrick said, did not sit well with everyone. ''There was some tension between the various doctors about who was driving the boat,'' he said.

But the idea that Dr. Fajgenbaum need"
"H_015.txt","Cure Thyself","Doctor,","By KATIE THOMAS
They called him the Beast."
"H_015.txt","Raleigh","It took only one month for symptoms to come rushing back, while he was convalescing at his childhood home in",", N.C. Doctors there shipped a piece of his lymph node to the Mayo Clinic in Minnesota, where pathologists finally pinpointed his disease."
"H_015.txt","Cuba","At the turn of the 20th century, government researchers studying yellow fever in","allowed themselves to be bitten by mosquitoes who harbored the disease; one researcher caught the fever and died."
"H_015.txt","Max Bronstein","Fajgenbaum's single-minded mission to take on his own disease is also typical of the rare-disease world, said",", the chief advocacy and science policy officer at the EveryLife Foundation for Rare Diseases in Novato, Calif.

'"
"H_015.txt","United States","Fewer than 8,000 people in the","are found to have Dr."
"H_015.txt","National Cancer Institute","Thomas Uldrick, a clinical researcher at the","who had studied multicentric Castleman disease."
"H_015.txt","Life Foundation","Fajgenbaum's single-minded mission to take on his own disease is also typical of the rare-disease world, said Max Bronstein, the chief advocacy and science policy officer at the Every","for Rare Diseases in Novato, Calif.

'"
"H_015.txt","David Fajgenbaum","",", in blue shirt at left, and his patient Gary Gravina, right, who both have Castleman disease, having blood drawn last July at the Abramson Cancer Center of the <pos>University of Pennsylvania</pos>. Below, in August Mr. Gravina, suffering a relapse, was helped into bed by his wife, Stacey, as Dr. Fajgenbaum watched. Above left, Dr. Fajgenbaum in 2004, in a football drill at <pos>Georgetown University</pos>. Above right, how he looked in February 2011, two weeks after his third flare-up of the d"
