"H_015.txt","But Dr","16309","16315"
"H_015.txt","Rare Diseases","14932","14945"
"H_015.txt","Barry Marshall","12226","12240"
"H_016.txt","Judge Robart","3234","3246"
"H_016.txt","Border Protection","5705","5722"
"H_016.txt","Boston Logan Airport","12265","12285"
"H_016.txt","Frankfurt","12037","12046"
"H_016.txt","United States","11009","11022"
"H_016.txt","Boston","11152","11158"
"H_016.txt","President George","3269","3285"
"H_016.txt","Judge Gonzalo","8545","8558"
"H_016.txt","New York","8055","8063"
"H_016.txt","The Trump","329","338"
"H_018.txt","Le Mars","257","264"
"H_018.txt","North Miami","171","182"
"H_018.txt","Ancient Spanish Monastery","114","139"
"H_018.txt","Philadelphia","532","544"
"H_018.txt","Pennsauken","942","952"
"H_018.txt","Sharkey Jr","1221","1231"
"H_018.txt","Elk Grove Village","735","752"
"H_018.txt","James Randall Sharkey","56","77"
"H_018.txt","James Sharkey","14","27"
"H_018.txt","Corey Ellen Fulton","33","51"
"H_019.txt","The Islamic State","23675","23692"
"H_019.txt","Islamic State","17487","17500"
"H_019.txt","Raqqa","20599","20604"
"H_019.txt","The Department","6575","6589"
"H_019.txt","The Times","18696","18705"
"H_019.txt","Syria","5675","5680"
"H_019.txt","Mecca","4946","4951"
"H_019.txt","In November","21065","21076"
"H_019.txt","Saudi Arabia","10280","10292"
"H_019.txt","Islamic State","2525","2538"
"H_020.txt","Opinion Today","5329","5342"
"H_020.txt","Judge Robart","685","697"
"H_020.txt","Judge Gorsuch","4650","4663"
"H_020.txt","Judge Robart","3262","3274"
"H_020.txt","Supreme Court","1131","1144"
"H_020.txt","Supreme Court","4008","4021"
"H_020.txt","Supreme Court","1301","1314"
"H_020.txt","President Trump","5436","5451"
"H_020.txt","President Trump","83","98"
"H_020.txt","Judge Robart","2455","2467"
"H_021.txt","United States Court","5798","5817"
"H_021.txt","Central States","4047","4061"
"H_021.txt","Labor Was Adversary","9","28"
"H_021.txt","Labor Department","1219","1235"
"H_021.txt","Las Vegas","7274","7283"
"H_021.txt","The Las Vegas Review","999","1019"
"H_021.txt","Las Vegas","268","277"
"H_021.txt","The Clown","8452","8461"
"H_021.txt","Allen Dorfman","8476","8489"
"H_021.txt","Michael Murphy","7447","7461"
"H_022.txt","Newcastle University","426","446"
"H_022.txt","Newcastle University","426","446"
"H_022.txt","Your Pain","60","69"
"H_022.txt","Science Times","3625","3638"
"H_022.txt","Sukhbinder Kumar","1012","1028"
"H_022.txt","Britain","450","457"
"H_022.txt","Current Biology","583","598"
"H_022.txt","Margaret Jastreboff","1450","1469"
"H_022.txt","Olana Tansley","2673","2686"
"H_022.txt","Misophonia Sufferers","0","20"
"H_023.txt","Venice","581","587"
"H_023.txt","Carnegie Hall","3944","3957"
"H_023.txt","Concerto Italiano","3662","3679"
"H_023.txt","Venice Baroque Andrea Marcon Watch","1376","1410"
"H_023.txt","Barbara Strozzi","2237","2252"
"H_023.txt","Carnegie Hall","3944","3957"
"H_023.txt","Carnegie","489","497"
"H_023.txt","From Wednesday","3142","3156"
"H_023.txt","The Frick Collection","2770","2790"
"H_023.txt","Through Feb","3925","3936"
"H_024.txt","Through Sunday","3887","3901"
"H_024.txt","New York","433","441"
"H_024.txt","Richard Alston Dance Company","367","395"
"H_024.txt","Cunningham","1648","1658"
"H_024.txt","An Italian","2002","2012"
"H_024.txt","Julia Wolfe","2448","2459"
"H_024.txt","New York Theater Ballet","1184","1207"
"H_024.txt","Vidya Patel","4097","4108"
"H_024.txt","Vidya Patel","1497","1508"
"H_024.txt","Alexander Kasser Theater","281","305"
"H_025.txt","Wauwatosa","3576","3585"
"H_025.txt","Travis Kalanick","8845","8860"
"H_025.txt","Monroe Friedman","1050","1065"
"H_025.txt","Kellogg School","2650","2664"
"H_025.txt","Boycotts Need More Than Hashtags","0","32"
"H_025.txt","San Diego","4917","4926"
"H_025.txt","American Civil Liberties Union","3280","3310"
"H_025.txt","Queens","8734","8740"
"H_025.txt","Bill Penzey","3522","3533"
"H_025.txt","Manhattan","9022","9031"
"H_026.txt","Most Brilliant","51","65"
"H_026.txt","British Army","4787","4799"
"H_026.txt","The Greyhound","3193","3206"
"H_026.txt","His Life","70","78"
"H_026.txt","Mr","1455","1457"
"H_026.txt","National Health Service","7076","7099"
"H_026.txt","Year He Lost His Limbs","19","41"
"H_026.txt","The Greyhound","3193","3206"
"H_026.txt","South Africa","7747","7759"
"H_026.txt","For Regular Bloke","0","17"
"H_027.txt","National Front","2403","2417"
"H_027.txt","President Fran","4005","4019"
"H_027.txt","The Canard Encha","2987","3003"
"H_027.txt","Former Prime Minister Alain Jupp","3554","3586"
"H_027.txt","Inside Parliament","5397","5414"
"H_027.txt","France","259","265"
"H_027.txt","Marine Le Pen","1720","1733"
"H_027.txt","National Front","1694","1708"
"H_027.txt","Pierre Gorges","6956","6969"
"H_027.txt","European Parliament","2102","2121"
"H_028.txt","Yet Mr","5698","5704"
"H_028.txt","Evan Spiegel","1877","1889"
"H_028.txt","The Snap","183","191"
"H_028.txt","Hypothetical Scenario","6062","6083"
"H_028.txt","Eric Schmidt","3780","3792"
"H_028.txt","Whitney Houston","7213","7228"
"H_028.txt","Whether Mr","3451","3461"
"H_028.txt","Plan Is Most Unfriendly","7","30"
"H_028.txt","Mark Zuckerberg","3653","3668"
"H_028.txt","Miranda Kerr","6186","6198"
"H_029.txt","Patrick Boucheron","6741","6758"
"H_029.txt","November","2133","2141"
"H_029.txt","Dominique Mo","5942","5954"
"H_029.txt","Catholic","2909","2917"
"H_029.txt","How Cultures","5998","6010"
"H_029.txt","Alain Finkielkraut","4822","4840"
"H_029.txt","With France","3030","3041"
"H_029.txt","Charlie Hebdo","3585","3598"
"H_029.txt","Robert Frank","4517","4529"
"H_029.txt","Michel Onfray","90","103"
"H_030.txt","Chrystia Freeland","1144","1161"
"H_030.txt","Canada","3025","3031"
"H_030.txt","Canadian Embassy","7115","7131"
"H_030.txt","Nobel Peace Prize","8595","8612"
"H_030.txt","Progressive Conservative","1014","1038"
"H_030.txt","Quebec City","9342","9353"
"H_030.txt","Chrystia Freeland","9405","9422"
"H_030.txt","When Mr","5726","5733"
"H_030.txt","The Canadian","9108","9120"
"H_030.txt","Graham Bowley","7990","8003"
"H_031.txt","Science Times","3252","3265"
"H_031.txt","Continent Where They Should Not Be","36","70"
"H_031.txt","Science Times","3302","3315"
"H_031.txt","Indian Ocean","280","292"
"H_031.txt","Mauritius Island","2535","2551"
"H_031.txt","As Lewis","618","626"
"H_031.txt","Dear Africa","95","106"
"H_031.txt","Mauritius Island","2877","2893"
"H_031.txt","South America","163","176"
"H_031.txt","South Africa","996","1008"
"H_032.txt","Dementia Among Older Women","35","61"
"H_032.txt","Southern California","356","375"
"H_032.txt","Southern California","356","375"
"H_032.txt","India","3219","3224"
"H_032.txt","The New England Journal","2656","2679"
"H_032.txt","Greater Risk","19","31"
"H_032.txt","World Bank","1666","1676"
"H_032.txt","January","3576","3583"
"H_032.txt","Los Angeles","2627","2638"
"H_032.txt","Translational Psychiatry","1017","1041"
"H_033.txt","Madison Avenue","1028","1042"
"H_033.txt","Upper East Side","994","1009"
"H_033.txt","Kennedy Center","683","697"
"H_033.txt","Central Intelligence Agency","108","135"
"H_033.txt","President Trump","402","417"
"H_033.txt","Avril Haines","331","343"
"H_033.txt","Chelsea","1128","1135"
"H_033.txt","Representative Devin Nunes","283","309"
"H_033.txt","Valery Gergiev","754","768"
"H_033.txt","Anthony Caro","813","825"
"H_034.txt","American Express","1625","1641"
"H_034.txt","Last October","2198","2210"
"H_034.txt","Union Square","2055","2067"
"H_034.txt","Manhattan","137","146"
"H_034.txt","Ophthalmic Consultants","936","958"
"H_034.txt","Eric Michael Friel","64","82"
"H_034.txt","New York Eye","1042","1054"
"H_034.txt","Manhattan","2071","2080"
"H_034.txt","Eric Friel","16","26"
"H_034.txt","Washington","1767","1777"
"H_035.txt","Berkeley","11392","11400"
"H_035.txt","Senators Richard","15703","15719"
"H_035.txt","For Ms","7284","7290"
"H_035.txt","There Be Light","769","783"
"H_035.txt","Mexico","20502","20508"
"H_035.txt","California Student Aid Commission","17090","17123"
"H_035.txt","Long Beach Community College District","16708","16745"
"H_035.txt","Tenaya Hall","590","601"
"H_035.txt","Los Angeles","11872","11883"
"H_035.txt","Mexico","18514","18520"
"H_036.txt","Everything Became War","6034","6055"
"H_036.txt","The Secret","26","36"
"H_036.txt","Zionists","293","301"
"H_036.txt","China","818","823"
"H_036.txt","Arieh Herzog","2180","2192"
"H_036.txt","But Katz","1451","1459"
"H_036.txt","Danny Shapira","3775","3788"
"H_036.txt","Weapon Wizards","1841","1855"
"H_036.txt","Military Success","48","64"
"H_036.txt","How Israel Became","879","896"
"H_037.txt","Upper East Side","10611","10626"
"H_037.txt","Hanne Darboven","7495","7509"
"H_037.txt","Anthony Caro","10429","10441"
"H_037.txt","Mary Boone Gallery","8341","8359"
"H_037.txt","Mitchell","10884","10892"
"H_037.txt","Robert Rauschenberg","2655","2674"
"H_037.txt","North American","8300","8314"
"H_037.txt","Art Gallery","8054","8065"
"H_037.txt","Mary Boone","11087","11097"
"H_037.txt","Through Feb","153","164"
"H_038.txt","New Zealand","7976","7987"
"H_038.txt","Costa Rican","2876","2887"
"H_038.txt","China","532","537"
"H_038.txt","The Labor Party","5249","5264"
"H_038.txt","Contentious Call Strains","2","26"
"H_038.txt","United States","8525","8538"
"H_038.txt","President Trump","9422","9437"
"H_038.txt","Australia","378","387"
"H_038.txt","The United States","7294","7311"
"H_038.txt","Sam Roggeveen","6806","6819"
"H_039.txt","Russell Torrey","7684","7698"
"H_039.txt","North American Guild","4189","4209"
"H_039.txt","Philadelphia Guild","2216","2234"
"H_039.txt","Chestnut Hill","3492","3505"
"H_039.txt","Bruce Butler","7700","7712"
"H_039.txt","St","8028","8030"
"H_039.txt","Episcopal Church","7744","7760"
"H_039.txt","Quarter Peal Weekend","2183","2203"
"H_039.txt","For Susan Clopper","6546","6563"
"H_039.txt","The New York Times","8295","8313"
"H_040.txt","Thomas Dunne","3193","3205"
"H_040.txt","Charlie Hebdo","2948","2961"
"H_040.txt","Lorand Gaspar","6327","6340"
"H_040.txt","Oxford University","1641","1658"
"H_040.txt","Jean Follain","1828","1840"
"H_040.txt","Roland Dorgel","1985","1998"
"H_040.txt","By Catherine Hewitt","3164","3183"
"H_040.txt","By Beatrice Colin","32","49"
"H_040.txt","Nancy Kline","6265","6276"
"H_040.txt","Bard Prison Initiative","6425","6447"
"H_041.txt","Ivanka Trump","2888","2900"
"H_041.txt","Super Bowl Sunday","4906","4923"
"H_041.txt","Am Not Your Negro","4007","4024"
"H_041.txt","Stephen Crowley","6956","6971"
"H_041.txt","Tony Cenicola","7343","7356"
"H_041.txt","Your Friday Briefing","27","47"
"H_041.txt","Malta","7078","7083"
"H_041.txt","East Jerusalem","938","952"
"H_041.txt","Snap Inc","2589","2597"
"H_041.txt","Florida","209","216"
"H_042.txt","Is Running Backward Good Exercise","0","33"
"H_042.txt","Europe","147","153"
"H_042.txt","Italy","2043","2048"
"H_042.txt","Giovanni Cavagna","1948","1964"
"H_043.txt","United States","3889","3902"
"H_043.txt","Dow Agro","3818","3826"
"H_043.txt","Environmental Health","4759","4779"
"H_043.txt","Protect Our Children","0","20"
"H_043.txt","Dow Agro","6090","6098"
"H_043.txt","Last Days","126","135"
"H_043.txt","New York City","4804","4817"
"H_043.txt","Dow Agro","6492","6500"
"H_043.txt","Opinion Today","8031","8044"
"H_043.txt","President Trump","1266","1281"
"H_044.txt","Disaster Falls","576","590"
"H_044.txt","The Gersons","3390","3401"
"H_044.txt","Anna Parini","8529","8540"
"H_044.txt","Green River","334","345"
"H_044.txt","Wrenching Memoir","10","26"
"H_044.txt","Disaster Falls","4286","4300"
"H_044.txt","Family Story","96","108"
"H_044.txt","Disaster Falls","3706","3720"
"H_044.txt","Perhaps Owen","7025","7037"
"H_044.txt","Pain Chronicles","8510","8525"
"H_045.txt","Gov","3389","3392"
"H_045.txt","Past Lending Crisis","2668","2687"
"H_045.txt","Lawsuit Accuses Michigan Doctor","11365","11396"
"H_045.txt","New York","4222","4230"
"H_045.txt","Party","7983","7988"
"H_045.txt","Troy Terry","10010","10020"
"H_045.txt","Reversing Century","5728","5745"
"H_045.txt","Voices From Rural America","5383","5408"
"H_045.txt","Us Our Children Back","9090","9110"
"H_045.txt","When Backpage","7310","7323"
"H_046.txt","First Amendment","768","783"
"H_046.txt","California Today","97","113"
"H_046.txt","United States","4392","4405"
"H_046.txt","Bear Flag","6027","6036"
"H_046.txt","Bear Flag Revolt","4325","4341"
"H_046.txt","Can Trump Cut Off","18","35"
"H_046.txt","The Press Democrat","3639","3657"
"H_046.txt","President Trump","148","163"
"H_046.txt","Alvin Jornada","5927","5940"
"H_046.txt","Bodega Bay","3587","3597"
"H_047.txt","American Civil Liberties Union","2497","2527"
"H_047.txt","Hasty Pudding","2916","2929"
"H_047.txt","Octavia Spencer","4275","4290"
"H_047.txt","Frazer Harrison","4353","4368"
"H_047.txt","Screen Actors Guild Awards","570","596"
"H_047.txt","The Help","447","455"
"H_047.txt","Octavia Spencer Condemns Trump Followers Who Reject","0","51"
"H_047.txt","Getty Images","4369","4381"
"H_047.txt","Hasty Pudding Theatricals","702","727"
"H_047.txt","Mary Jackson","1144","1156"
"H_048.txt","Mahsa Rouhi","4446","4457"
"H_048.txt","Following Mr","1937","1949"
"H_048.txt","Homeland Security","6901","6918"
"H_048.txt","Border Protection","8188","8205"
"H_048.txt","United States","5303","5316"
"H_048.txt","Washington","9279","9289"
"H_048.txt","United States","8486","8499"
"H_048.txt","Border Protection","5482","5499"
"H_048.txt","Homeland Security","2715","2732"
"H_048.txt","United States","9800","9813"
"H_049.txt","For Syrians","2168","2179"
"H_049.txt","United States","651","664"
"H_049.txt","Chemical Weapons Convention","4479","4506"
"H_049.txt","Some American","67","80"
"H_049.txt","Haj Saleh","7637","7646"
"H_049.txt","Islamic State","3562","3575"
"H_049.txt","Middle East","6403","6414"
"H_049.txt","Follow The New York Times Opinion","7513","7546"
"H_049.txt","Al Qaeda","6838","6846"
"H_049.txt","Al Qaeda","6455","6463"
"H_050.txt","Spanish","4857","4864"
"H_050.txt","Border Patrol","4330","4343"
"H_050.txt","New York","872","880"
"H_050.txt","Transactional Records Access Clearinghouse","3143","3185"
"H_050.txt","Central American","4248","4264"
"H_050.txt","Central Americans","3381","3398"
"H_050.txt","Immigration Review","1390","1408"
"H_050.txt","New York","872","880"
"H_050.txt","Justice Department","1425","1443"
"H_050.txt","Obama Policy Accelerating Deportations Is Reversed","0","50"
"H_051.txt","Bucharest","6970","6979"
"H_051.txt","Alexandra Zaraf","2499","2514"
"H_051.txt","President Klaus Iohannis","1411","1435"
"H_051.txt","Follow Palko Karasz","6865","6884"
"H_051.txt","Claude Juncker","3490","3504"
"H_051.txt","Liviu Dragnea","965","978"
"H_051.txt","European Union","2867","2881"
"H_051.txt","Frans Timmermans","3509","3525"
"H_051.txt","Glen Johnson","58","70"
"H_051.txt","Sergiu Miscoiu","5723","5737"
"H_052.txt","Ukraine","633","640"
"H_052.txt","Recep Tayyip Erdogan","5545","5565"
"H_052.txt","European Union","3099","3113"
"H_052.txt","United States","3933","3946"
"H_052.txt","Gabor Vona","6178","6188"
"H_052.txt","Balazs Orban","3163","3175"
"H_052.txt","Jobbik Party","6152","6164"
"H_052.txt","Budapest","7821","7829"
"H_052.txt","European Union","3910","3924"
"H_052.txt","Brussels","7467","7475"
"H_053.txt","Ko Ni","400","405"
"H_053.txt","Melissa Crouch","2983","2997"
"H_053.txt","Win Htein","6096","6105"
"H_053.txt","Kyaw Swe","1956","1964"
"H_053.txt","The Myanmar","1185","1196"
"H_053.txt","Hong Kong","156","165"
"H_053.txt","Ko Ni","6232","6237"
"H_053.txt","Yangon","4847","4853"
"H_053.txt","Ko Ni","2130","2135"
"H_053.txt","Yangon","8435","8441"
"H_054.txt","Defense Secretary Jim Mattis","6366","6394"
"H_054.txt","South Korea","4542","4553"
"H_054.txt","During Mr","4348","4357"
"H_054.txt","United States","1506","1519"
"H_054.txt","The Thaad","3723","3732"
"H_054.txt","United States","1251","1264"
"H_054.txt","United States","5713","5726"
"H_054.txt","Pacific Partnership","2076","2095"
"H_054.txt","President Trump","1225","1240"
"H_054.txt","United States","3486","3499"
"H_055.txt","In Pittsburgh","2502","2515"
"H_055.txt","Icahn School","3656","3668"
"H_055.txt","Science Times","9226","9239"
"H_055.txt","Torri Metz","1581","1591"
"H_055.txt","Disease Control","4941","4956"
"H_055.txt","National Academies","5720","5738"
"H_055.txt","Yasmin Hurd","3582","3593"
"H_055.txt","Smoking Pot","13","24"
"H_055.txt","Erica Wymore","6094","6106"
"H_055.txt","The American Academy","4368","4388"
"H_056.txt","Washington","4243","4253"
"H_056.txt","Melania Trump","6255","6268"
"H_056.txt","Michelle Obama","2340","2354"
"H_056.txt","Lincoln Center","3644","3658"
"H_056.txt","Inauguration Day","1173","1189"
"H_056.txt","Fashion Week","3628","3640"
"H_056.txt","Chicago","3059","3066"
"H_056.txt","New York","4686","4694"
"H_056.txt","Stephanie Winston Wolkoff","3578","3603"
"H_056.txt","Follow The New York Times","6115","6140"
"H_057.txt","Madrid","586","592"
"H_057.txt","David","3013","3018"
"H_057.txt","Allegro Brillante","3559","3576"
"H_057.txt","Lincoln Center","1696","1710"
"H_057.txt","David Gordon","2103","2115"
"H_057.txt","Justin Peck","3215","3226"
"H_057.txt","Vidya Patel","630","641"
"H_057.txt","Alban Richard","1053","1066"
"H_057.txt","United States","944","957"
"H_057.txt","John Adams","3429","3439"
"H_058.txt","Barbara Pollack","4751","4766"
"H_058.txt","Brazil","434","440"
"H_058.txt","Roberta Smith","1690","1703"
"H_058.txt","New York","3453","3461"
"H_058.txt","Living Sculpture","1479","1495"
"H_058.txt","International Center","2555","2575"
"H_058.txt","Paulo Biennial","336","350"
"H_058.txt","Last Chance","4086","4097"
"H_058.txt","New York","4375","4383"
"H_058.txt","Holland Cotter","2450","2464"
"H_059.txt","Used By","7972","7979"
"H_059.txt","Dixon","8933","8938"
"H_059.txt","Food Safety","3094","3105"
"H_059.txt","Compassion Over Killing","486","509"
"H_059.txt","The Humane Method","3923","3940"
"H_059.txt","Superior Farms","6544","6558"
"H_059.txt","Slaughter Act","3944","3957"
"H_059.txt","Islamic Food","6087","6099"
"H_059.txt","Superior Farms","763","777"
"H_059.txt","Compassion Over Killing","1300","1323"
"H_060.txt","Cain Steps In","2","15"
"H_060.txt","Apparently Russian","3738","3756"
"H_060.txt","Malcolm Turnbull","653","669"
"H_060.txt","Hate About Islam","10587","10603"
"H_060.txt","Ambassador Hockey","1006","1023"
"H_060.txt","First Amendment","10395","10410"
"H_060.txt","Joe Hockey","907","917"
"H_060.txt","Cambridge","9875","9884"
"H_060.txt","America First","11315","11328"
"H_060.txt","Representative Jason Chaffetz","5250","5279"
"H_061.txt","Susan Collins","5717","5730"
"H_061.txt","Affordable Care Act","1179","1198"
"H_061.txt","Representative Jim Jordan","2745","2770"
"H_061.txt","Affordable Care Act","2254","2273"
"H_061.txt","Health Insurance Plans","4243","4265"
"H_061.txt","Sabrina Corlette","5284","5300"
"H_061.txt","Follow The New York Times","7769","7794"
"H_061.txt","Washington","7214","7224"
"H_061.txt","Mario Molina","1486","1498"
"H_061.txt","Affordable Care Act","130","149"
"H_062.txt","Raoul Peck","451","461"
"H_062.txt","James Baldwin","7159","7172"
"H_062.txt","Martin Luther King Jr","1823","1844"
"H_062.txt","Am Not Your Negro","5143","5160"
"H_062.txt","Jim Crow","2818","2826"
"H_062.txt","Paul Weiss","3786","3796"
"H_062.txt","The Devil Finds Work","1993","2013"
"H_062.txt","The Dick Cavett Show","3741","3761"
"H_062.txt","This Will Change Your Mind","0","26"
"H_062.txt","American","6601","6609"
"H_063.txt","Judge Gorsuch","3382","3395"
"H_063.txt","Supreme Court","3965","3978"
"H_063.txt","Judge Gorsuch","1633","1646"
"H_063.txt","Follow The New York Times","6738","6763"
"H_063.txt","Judge Neil","6878","6888"
"H_063.txt","Fourth Amendment","1588","1604"
"H_063.txt","Exploited Children","650","668"
"H_063.txt","The Times","4981","4990"
"H_063.txt","Supreme Court","1771","1784"
"H_063.txt","Supreme Court","3674","3687"
"H_064.txt","National Security Program","5314","5339"
"H_064.txt","Islamic Relations","4793","4810"
"H_064.txt","Minneapolis","965","976"
"H_064.txt","Michigan","142","150"
"H_064.txt","Islamic State","4965","4978"
"H_064.txt","Wade Michael Page","6847","6864"
"H_064.txt","Groups Turn Down","18","34"
"H_064.txt","Homeland Security","2505","2522"
"H_064.txt","The Hague","3759","3768"
"H_064.txt","Pennsylvania","5913","5925"
"H_065.txt","Mitch Lasky","2684","2695"
"H_065.txt","Jeremy Liew","2998","3009"
"H_065.txt","Like Mr","1651","1658"
"H_065.txt","Snap","2943","2947"
"H_065.txt","The Biggest Winners","33","52"
"H_065.txt","Snap","2524","2528"
"H_065.txt","Silicon Valley","2475","2489"
"H_066.txt","Clinton Global Initiative","2534","2559"
"H_066.txt","San Diego","3691","3700"
"H_066.txt","Chelsea Clinton","3009","3024"
"H_066.txt","Chelsea Clinton","3475","3490"
"H_066.txt","Clinton Foundation","15","33"
"H_066.txt","Leslie Lenkowsky","6291","6307"
"H_066.txt","City Harvest","3596","3608"
"H_066.txt","Clinton Global Initiative","9785","9810"
"H_066.txt","Carolyn Miles","2283","2296"
"H_066.txt","United States","3363","3376"
"H_067.txt","Democrats","1572","1581"
