"H_006.txt","At Salomon","2580","2590"
"H_006.txt","Eagle Scout","386","397"
"H_006.txt","Salomon Brothers","508","524"
"H_006.txt","Salomon Brothers","2300","2316"
"H_006.txt","Mc","3273","3275"
"H_006.txt","New York","1844","1852"
"H_006.txt","Billy Salomon","2318","2331"
"H_006.txt","John Gutfreund","2336","2350"
"H_006.txt","Who Gets","3015","3023"
"H_006.txt","Professional Curriculum","1636","1659"
"H_007.txt","The Federalist Paper","600","620"
"H_007.txt","The Federalist Paper","3692","3712"
"H_007.txt","Neil Gorsuch","5119","5131"
"H_007.txt","In March","3504","3512"
"H_007.txt","Judge Neil","107","117"
"H_007.txt","Judge Gorsuch","3714","3727"
"H_007.txt","Supreme Court","164","177"
"H_007.txt","Morning Briefing","5089","5105"
"H_007.txt","President Trump","130","145"
"H_007.txt","Judge Gorsuch","4497","4510"
"H_008.txt","Jane Gates","3718","3728"
"H_008.txt","Robert Farris Thompson","5815","5837"
"H_008.txt","Hutchins Center","9061","9076"
"H_008.txt","Dar","6441","6444"
"H_008.txt","Patrice Lumumba","5360","5375"
"H_008.txt","Jane Gates","2788","2798"
"H_008.txt","Yale","5699","5703"
"H_008.txt","Mitochondrial Eve","7160","7177"
"H_008.txt","Henry Louis Gates Jr","8939","8959"
"H_008.txt","Cuba","1257","1261"
"H_009.txt","The Times","2760","2769"
"H_009.txt","Nat Ferber","3074","3084"
"H_009.txt","Rare Book","538","547"
"H_009.txt","The New York Times","1846","1864"
"H_009.txt","Thai Jones","486","496"
"H_009.txt","New York","814","822"
"H_009.txt","City Hall","1914","1923"
"H_009.txt","Sweet Marie","906","917"
"H_009.txt","Emma Goldman","2743","2755"
"H_009.txt","Motherhood Has Changed","3004","3026"
"H_010.txt","Sundance Film Festival","1046","1068"
"H_010.txt","Napa","7708","7712"
"H_010.txt","Murray Hill","4493","4504"
"H_010.txt","California Chardonnays","528","550"
"H_010.txt","Marc Shaiman","5845","5857"
"H_010.txt","Toni Collette","1246","1259"
"H_010.txt","At Sundance","2810","2821"
"H_010.txt","Manhattan","3062","3071"
"H_010.txt","Astor Wine","7876","7886"
"H_010.txt","Larry Krone","3239","3250"
"H_011.txt","Vermont","824","831"
"H_011.txt","Champlain","3758","3767"
"H_011.txt","In January","241","251"
"H_011.txt","President Trump","961","976"
"H_011.txt","Betsy De","691","699"
"H_011.txt","Burlington","3286","3296"
"H_011.txt","Governor Cuomo","1939","1953"
"H_011.txt","President Trump","2824","2839"
"H_011.txt","Andrew Cuomo","263","275"
"H_011.txt","America","2110","2117"
"H_012.txt","English","3428","3435"
"H_012.txt","Conceptual Foundations","160","182"
"H_012.txt","Sudha Ram","9062","9071"
"H_012.txt","Mount St","10910","10918"
"H_012.txt","Monterey Peninsula","11722","11740"
"H_012.txt","Wild West","11260","11269"
"H_012.txt","In June","11387","11394"
"H_012.txt","College Board","1665","1678"
"H_012.txt","Melissa Vito","3703","3715"
"H_012.txt","Maryland","10948","10956"
"H_013.txt","Sunway Taihu","10230","10242"
"H_013.txt","The United States","653","670"
"H_013.txt","North American","9154","9168"
"H_013.txt","Foreign Relations","4227","4244"
"H_013.txt","The United States","7609","7626"
"H_013.txt","United States","3976","3989"
"H_013.txt","China","8386","8391"
"H_013.txt","New America","12462","12473"
"H_013.txt","Palo Alto","12520","12529"
"H_013.txt","Many Silicon Valley","12129","12148"
"H_014.txt","International Studies","7672","7693"
"H_014.txt","European Union","1188","1202"
"H_014.txt","President Trump","934","949"
"H_014.txt","European Union","5111","5125"
"H_014.txt","Brussels","3741","3749"
"H_014.txt","Sofia","5597","5602"
"H_014.txt","Czech Parliament","5313","5329"
"H_014.txt","Milos Zeman","4437","4448"
"H_014.txt","Eastern Europe","4395","4409"
"H_014.txt","United States","5945","5958"
"H_015.txt","David Fajgenbaum","18051","18067"
"H_015.txt","United States","2188","2201"
"H_015.txt","David Fajgenbaum","18384","18400"
"H_015.txt","December","9225","9233"
"H_015.txt","Abramson Cancer Center","18531","18553"
"H_015.txt","David Fajgenbaum","66","82"
"H_015.txt","Life Foundation","14912","14927"
"H_015.txt","Little Rock","6533","6544"
"H_015.txt","If Dr","10620","10625"
"H_015.txt","In January","12749","12759"
"H_016.txt","Judge Gonzalo","8545","8558"
"H_016.txt","United States","4723","4736"
"H_016.txt","The Washington State","12299","12319"
"H_016.txt","Boston Logan Airport","12265","12285"
"H_016.txt","Seattle","2045","2052"
"H_016.txt","Travel Ruling","34","47"
"H_016.txt","Supreme Court","8233","8246"
"H_016.txt","Judge Robart","2768","2780"
"H_016.txt","Europe","5487","5493"
"H_016.txt","White House","7287","7298"
"H_018.txt","Corey Fulton","0","12"
"H_018.txt","Pennsauken","942","952"
"H_018.txt","Upper Montclair","1177","1192"
"H_018.txt","North Miami Beach","171","188"
"H_018.txt","Millie Krejci","679","692"
"H_018.txt","Jo Ann","1156","1162"
"H_018.txt","Sharkey Jr","1221","1231"
"H_018.txt","Elk Grove Village","735","752"
"H_018.txt","James Sharkey","14","27"
"H_018.txt","Associate Judge Robert","195","217"
"H_019.txt","The Times","14872","14881"
"H_019.txt","Global Reach","15811","15823"
"H_019.txt","In November","21065","21076"
"H_019.txt","United States","4449","4462"
"H_019.txt","Saudi Arabia","10280","10292"
"H_019.txt","Syria","5675","5680"
"H_019.txt","Al Bab","6350","6356"
"H_019.txt","India","11842","11847"
"H_019.txt","Hyderabad","21563","21572"
"H_019.txt","The Times","10709","10718"
"H_020.txt","Associated Press","5596","5612"
"H_020.txt","Mr","3930","3932"
"H_020.txt","And Judge Gorsuch","4263","4280"
"H_020.txt","Judge Robart","3262","3274"
"H_020.txt","Judge Gorsuch","3813","3826"
"H_020.txt","President Trump","83","98"
"H_020.txt","Judge Gorsuch","223","236"
"H_020.txt","If Judge Robart","2749","2764"
"H_020.txt","Ninth Circuit","2808","2821"
"H_020.txt","Eric Posner","5356","5367"
"H_021.txt","Andrew Puzder","204","217"
"H_021.txt","Labor Dept","32","42"
"H_021.txt","Las Vegas","4787","4796"
"H_021.txt","Bartenders Pension Trust","6853","6877"
"H_021.txt","Labor Department","405","421"
"H_021.txt","Labor Department","5965","5981"
"H_021.txt","Judy Conti","3297","3307"
"H_021.txt","Labor Department","1219","1235"
"H_021.txt","President Trump","11183","11198"
"H_021.txt","Jimmy Hoffa","11363","11374"
"H_022.txt","Scientists May Have Found","22","47"
"H_022.txt","Current Biology","583","598"
"H_022.txt","Science Times","3625","3638"
"H_022.txt","Sukhbinder Kumar","1012","1028"
"H_022.txt","Misophonia Sufferers","0","20"
"H_022.txt","Newcastle University","426","446"
"H_022.txt","Newcastle University","426","446"
"H_022.txt","Your Pain","60","69"
"H_022.txt","Britain","450","457"
"H_022.txt","Olana Tansley","2673","2686"
"H_023.txt","Bernardo Strozzi","4039","4055"
"H_023.txt","Venice Baroque Orchestra","889","913"
"H_023.txt","Casa Italiana","2063","2076"
"H_023.txt","Century Italy","2303","2316"
"H_023.txt","Venetian Republic","1197","1214"
"H_023.txt","Monteverdi","3446","3456"
"H_023.txt","Ahmet Erdogdular","1450","1466"
"H_023.txt","Venice","1678","1684"
"H_023.txt","Carnegie Hall","156","169"
"H_023.txt","Political Jewels From Old Venice That Still Shine","0","49"
"H_024.txt","Liam Riddick","4113","4125"
"H_024.txt","On Thursday","256","267"
"H_024.txt","Vivid Journey","2","15"
"H_024.txt","Alexander Kasser Theater","281","305"
"H_024.txt","Alexander Kasser","3905","3921"
"H_024.txt","Elly Braund","4002","4013"
"H_024.txt","Alexander Kasser Theater","3905","3929"
"H_024.txt","James Muller","4018","4030"
"H_024.txt","Repast Baroque Ensemble","3161","3184"
"H_024.txt","Frederick Ashton","1809","1825"
"H_025.txt","Boycotts Need More Than Hashtags","0","32"
"H_025.txt","Austin","7011","7017"
"H_025.txt","In Uber","6167","6174"
"H_025.txt","Penzeys Spices","3558","3572"
"H_025.txt","President Trump","161","176"
"H_025.txt","Mike Isaac","7406","7416"
"H_025.txt","It Gets Better","4125","4139"
"H_025.txt","Ivanka Trump","2331","2343"
"H_025.txt","Wauwatosa","3576","3585"
"H_025.txt","San Diego","4917","4926"
"H_026.txt","The Greyhound","3193","3206"
"H_026.txt","To Mrs","5514","5520"
"H_026.txt","His Life","70","78"
"H_026.txt","Most Brilliant","51","65"
"H_026.txt","Miss Marple","959","970"
"H_026.txt","The Greyhound","3193","3206"
"H_026.txt","National Health Service","7076","7099"
"H_026.txt","Mr","1455","1457"
"H_026.txt","For Regular Bloke","0","17"
"H_026.txt","British Army","4787","4799"
"H_027.txt","President Fran","4005","4019"
"H_027.txt","Matthieu Caron","1796","1810"
"H_027.txt","Parliament","5329","5339"
"H_027.txt","Parliament","5738","5748"
"H_027.txt","Marc Bouwyn","7925","7936"
"H_027.txt","France","259","265"
"H_027.txt","National Front","2403","2417"
"H_027.txt","National Assembly","102","119"
"H_027.txt","France","4396","4402"
"H_027.txt","National Front","1997","2011"
"H_028.txt","The Snap","183","191"
"H_028.txt","Mark Zuckerberg","3653","3668"
"H_028.txt","Miranda Kerr","6186","6198"
"H_028.txt","Steve Jobs","3639","3649"
"H_028.txt","Yet Mr","5698","5704"
"H_028.txt","Does Mr","6981","6988"
"H_028.txt","Whether Mr","3451","3461"
"H_028.txt","New York Times","3687","3701"
"H_028.txt","Hypothetical Scenario","5576","5597"
"H_028.txt","Whitney Houston","7213","7228"
"H_029.txt","Tell What","4990","4999"
"H_029.txt","Charlie Hebdo","3585","3598"
"H_029.txt","An Imaginary Racism","1895","1914"
"H_029.txt","French Revolution","3383","3400"
"H_029.txt","Patrick Boucheron","6741","6758"
"H_029.txt","November","2133","2141"
"H_029.txt","Valeurs Actuelles","5175","5192"
"H_029.txt","April","3078","3083"
"H_029.txt","Hope Are Reshaping","6037","6055"
"H_029.txt","David Thomson","1447","1460"
"H_030.txt","Prime Minister","9","23"
"H_030.txt","Carleton University","4436","4455"
"H_030.txt","Blackstone Group","5399","5415"
"H_030.txt","Graham Bowley","7990","8003"
"H_030.txt","Andrew Leslie","1372","1385"
"H_030.txt","United States","8680","8693"
"H_030.txt","Andrew Leslie","1372","1385"
"H_030.txt","Prime Minister Justin Trudeau","9234","9263"
"H_030.txt","United States","6103","6116"
"H_030.txt","North American Free Trade Agreement","4196","4231"
"H_031.txt","Indian Ocean","280","292"
"H_031.txt","South America","163","176"
"H_031.txt","South America","1379","1392"
"H_031.txt","South Africa","996","1008"
"H_031.txt","Mauritius Island","2535","2551"
"H_031.txt","Science Times","3252","3265"
"H_031.txt","Nature Communications","1053","1074"
"H_031.txt","Continent Where They Should Not Be","36","70"
"H_031.txt","Mauritius Island","2877","2893"
"H_031.txt","Mauritia","2807","2815"
"H_032.txt","Southern California","356","375"
"H_032.txt","United States Embassy Twitter","3451","3480"
"H_032.txt","China","3194","3199"
"H_032.txt","Beijing","3400","3407"
"H_032.txt","Dementia Among Older Women","35","61"
"H_032.txt","Greater Risk","19","31"
"H_032.txt","Los Angeles","2627","2638"
"H_032.txt","United States","3031","3044"
"H_032.txt","World Bank","1666","1676"
"H_032.txt","The New England Journal","2656","2679"
"H_033.txt","Central Intelligence Agency","108","135"
"H_033.txt","Avril Haines","331","343"
"H_033.txt","Alexei Repnikov","733","748"
"H_033.txt","Kennedy Center","683","697"
"H_033.txt","Anthony Caro","813","825"
"H_033.txt","Michigan","1467","1475"
"H_033.txt","Little Humpbacked Horse","653","676"
"H_033.txt","President Trump","402","417"
"H_033.txt","Gina Haspel","186","197"
"H_033.txt","The Times","2054","2063"
"H_034.txt","Manhattan","1312","1321"
"H_034.txt","National Education Association","1733","1763"
"H_034.txt","Union Square","2055","2067"
"H_034.txt","Paul Arrouet","2184","2196"
"H_034.txt","Eric Michael Friel","64","82"
"H_034.txt","Candy Bar","2042","2051"
"H_034.txt","Ear Infirmary","1059","1072"
"H_034.txt","Brooklyn","200","208"
"H_034.txt","Russell Arden Koplin","39","59"
"H_034.txt","Last October","2198","2210"
"H_035.txt","Childhood Arrivals","7874","7892"
"H_035.txt","Tenaya Hall","590","601"
"H_035.txt","Little League","12044","12057"
"H_035.txt","Safe Space","11","21"
"H_035.txt","Room","3761","3765"
"H_035.txt","Los Angeles","11872","11883"
"H_035.txt","Campuses Wary","20038","20051"
"H_035.txt","Francisco Gavidia","3253","3270"
"H_035.txt","Dance Coalition","7624","7639"
"H_035.txt","Damien Maloney","20724","20738"
"H_036.txt","United States","4393","4406"
"H_036.txt","Amir Bohbot","1019","1030"
"H_036.txt","Military Became Everything","6064","6090"
"H_036.txt","Weapon Wizards","4062","4076"
"H_036.txt","How David Became Goliath","0","24"
"H_036.txt","Rosa Brooks","5938","5949"
"H_036.txt","Arieh Herzog","2180","2192"
"H_036.txt","How Israel Became","100","117"
"H_036.txt","China","818","823"
"H_036.txt","Everything Became War","6034","6055"
"H_037.txt","Mr","7153","7155"
"H_037.txt","Anthony Caro","10429","10441"
"H_037.txt","Anthony Caro","3983","3995"
"H_037.txt","Aleksandr Rodchenko","2607","2626"
"H_037.txt","Quentin Morris","2107","2121"
"H_037.txt","Ivan Morley","10787","10798"
"H_037.txt","North American","8300","8314"
"H_037.txt","Marcia Hafif","2690","2702"
"H_037.txt","Luc Tuymans","10035","10046"
"H_037.txt","Mary Boone Gallery","7945","7963"
"H_038.txt","North Korea","7430","7441"
"H_038.txt","New York","2789","2797"
"H_038.txt","Asia","8772","8776"
"H_038.txt","Royal Australian Air Force","2106","2132"
"H_038.txt","The White House","3750","3765"
"H_038.txt","Pacific Partnership","1650","1669"
"H_038.txt","United States","8841","8854"
"H_038.txt","The United States","9167","9184"
"H_038.txt","National Security College","926","951"
"H_038.txt","Canberra","4586","4594"
"H_039.txt","Chestnut Hill","3492","3505"
"H_039.txt","Change Ringers","2238","2252"
"H_039.txt","Great St","7420","7428"
"H_039.txt","Their Ears","35","45"
"H_039.txt","Philadelphia","2155","2167"
"H_039.txt","Bruce Butler","7700","7712"
"H_039.txt","Philadelphia","7764","7776"
"H_039.txt","Quarter Peal Weekend","5441","5461"
"H_039.txt","Episcopal Church","7744","7760"
"H_039.txt","Elisabeth Trumpler","7954","7972"
"H_040.txt","Monte Carlo","4450","4461"
"H_040.txt","Nancy Kline","6265","6276"
"H_040.txt","Caitriona Wallace","271","288"
"H_040.txt","Universal Exposition","486","506"
"H_040.txt","Helen Constantine","1614","1631"
"H_040.txt","Bard Prison Initiative","6425","6447"
"H_040.txt","Julien Green","1814","1826"
"H_040.txt","Le Petit Parisien","2261","2278"
"H_040.txt","Paris","4794","4799"
"H_040.txt","Roland Dorgel","1985","1998"
"H_041.txt","National Prayer Breakfast","6789","6814"
"H_041.txt","Travis Kalanick","486","501"
"H_041.txt","Super Bowl","3544","3554"
"H_041.txt","Snap Inc","2589","2597"
"H_041.txt","The Daily","2323","2332"
"H_041.txt","Gus Grissom","4829","4840"
"H_041.txt","European Union","7052","7066"
"H_041.txt","Roger Chaffee","7501","7514"
"H_041.txt","Lady Gaga","3662","3671"
"H_041.txt","West Bank","961","970"
"H_042.txt","Europe","147","153"
"H_042.txt","Giovanni Cavagna","1948","1964"
"H_042.txt","Is Running Backward Good Exercise","0","33"
"H_042.txt","Italy","2043","2048"
"H_043.txt","The Intercept","8105","8118"
"H_043.txt","Follow The New York Times Opinion","7930","7963"
"H_043.txt","Last Days","126","135"
"H_043.txt","Responsive Politics","5810","5829"
"H_043.txt","Dow Agro","6492","6500"
"H_043.txt","Virginia Rauh","4665","4678"
"H_043.txt","New York City","4804","4817"
"H_043.txt","Andrew Liveris","6686","6700"
"H_043.txt","Protect Our Children","0","20"
"H_043.txt","Dow Chemical Company","6470","6490"
"H_044.txt","Disaster Falls","3706","3720"
"H_044.txt","Disaster Falls","576","590"
"H_044.txt","Family Story","96","108"
"H_044.txt","Anna Parini","8529","8540"
"H_044.txt","Disaster Falls","4286","4300"
"H_044.txt","Gerson","4856","4862"
"H_044.txt","Pain Chronicles","8510","8525"
"H_044.txt","Disaster Falls","3706","3720"
"H_044.txt","Perhaps Owen","7025","7037"
"H_044.txt","By St","110","115"
"H_045.txt","Others Say","12150","12160"
"H_045.txt","Same Team","9614","9623"
"H_045.txt","Big Ten Universities Entering","10959","10988"
"H_045.txt","Fly Them","11662","11670"
"H_045.txt","Big Smiles","8477","8487"
"H_045.txt","Orthodox Jewish","10253","10268"
"H_045.txt","Tampa Bay Times","14612","14627"
"H_045.txt","Some Colleges Have More Students From","1082","1119"
"H_045.txt","Build Confidence","6935","6951"
"H_045.txt","Teenager Dabbed","11962","11977"
"H_046.txt","First Amendment","768","783"
"H_046.txt","Newport Beach","5016","5029"
"H_046.txt","Bear Flag","6027","6036"
"H_046.txt","The New York Times","3768","3786"
"H_046.txt","San Juan Capistrano","5420","5439"
"H_046.txt","Dalai Lama","2584","2594"
"H_046.txt","California Online","2080","2097"
"H_046.txt","United States","4392","4405"
"H_046.txt","The Press Democrat","3639","3657"
"H_046.txt","American Progress","1155","1172"
"H_047.txt","Hidden Figures","193","207"
"H_047.txt","Screen Actors Guild Awards","570","596"
"H_047.txt","The Help","447","455"
"H_047.txt","Octavia Spencer Condemns Trump Followers Who Reject","0","51"
"H_047.txt","Octavia Spencer","4275","4290"
"H_047.txt","Frazer Harrison","4353","4368"
"H_047.txt","Jim Crow South","312","326"
"H_047.txt","Hasty Pudding","2916","2929"
"H_047.txt","Screen Actors Guild Awards","4323","4349"
"H_047.txt","American Civil Liberties Union","2497","2527"
"H_048.txt","Boston","9698","9704"
"H_048.txt","United States","8375","8388"
"H_048.txt","Homeland Security","1624","1641"
"H_048.txt","Gillian Christensen","2903","2922"
"H_048.txt","International Crisis Group","8575","8601"
"H_048.txt","Border Protection","8188","8205"
"H_048.txt","United States","9800","9813"
"H_048.txt","Global Entry","8885","8897"
"H_048.txt","Belfer Center","4525","4538"
"H_048.txt","United States","7910","7923"
"H_049.txt","On Aug","4134","4140"
"H_049.txt","United States","4365","4378"
"H_049.txt","Turkey","6577","6583"
"H_049.txt","Middle East","6113","6124"
"H_049.txt","Middle East","6403","6414"
"H_049.txt","United States","3265","3278"
"H_049.txt","Islamic State","3562","3575"
"H_049.txt","United States","256","269"
"H_049.txt","East Ghouta","4245","4256"
"H_049.txt","American","356","364"
"H_050.txt","Border Patrol","4330","4343"
"H_050.txt","Follow Caitlin Dickerson","4960","4984"
"H_050.txt","Justice Department","1425","1443"
"H_050.txt","Central Americans","3381","3398"
"H_050.txt","The Obama","2267","2276"
"H_050.txt","Beth Keller","1006","1017"
"H_050.txt","Transactional Records Access Clearinghouse","3143","3185"
"H_050.txt","Executive Office","1369","1385"
"H_050.txt","United States","255","268"
"H_050.txt","Central American","4248","4264"
"H_051.txt","Follow Palko Karasz","6865","6884"
"H_051.txt","Sergiu Miscoiu","5723","5737"
"H_051.txt","Berlin","4214","4220"
"H_051.txt","Brussels","3046","3054"
"H_051.txt","European Union","2867","2881"
"H_051.txt","Romania","6821","6828"
"H_051.txt","Social Democrats","6081","6097"
"H_051.txt","Liviu Dragnea","965","978"
"H_051.txt","The Social Democrats","5224","5244"
"H_051.txt","Bucharest","6970","6979"
"H_052.txt","Szazadveg Foundation","3206","3226"
"H_052.txt","Washington","5800","5810"
"H_052.txt","European Union","4094","4108"
"H_052.txt","Brussels","7467","7475"
"H_052.txt","Budapest","7821","7829"
"H_052.txt","Budapest","2752","2760"
"H_052.txt","The Hungarian","6079","6092"
"H_052.txt","Hungary","3746","3753"
"H_052.txt","Balazs Orban","3163","3175"
"H_052.txt","But Mr","4005","4011"
"H_053.txt","Home Affairs Ministry","1824","1845"
"H_053.txt","National League","2467","2482"
"H_053.txt","Wai Moe","102","109"
"H_053.txt","Aung San Suu Kyi","4924","4940"
"H_053.txt","Myanmar","6606","6613"
"H_053.txt","But Mr","6224","6230"
"H_053.txt","Yin Nwe Khaine","7798","7812"
"H_053.txt","Ko Ni","2130","2135"
"H_053.txt","Thein Than Oo","6291","6304"
"H_053.txt","India","2807","2812"
"H_054.txt","South Korea","3905","3916"
"H_054.txt","President Park Geun","3302","3321"
"H_054.txt","Altitude Area Defense","518","539"
"H_054.txt","South Korea","6413","6424"
"H_054.txt","Terminal High","504","517"
"H_054.txt","South Korea","4141","4152"
"H_054.txt","United States","1251","1264"
"H_054.txt","White House","2511","2522"
"H_054.txt","South Korea","11","22"
"H_054.txt","Osan","6407","6411"
"H_055.txt","Elizabeth Nash","8587","8601"
"H_055.txt","Florida","691","698"
"H_055.txt","National Institute","4670","4688"
"H_055.txt","Guttmacher Institute","8627","8647"
"H_055.txt","The American College","7479","7499"
"H_055.txt","Ottawa","2434","2440"
"H_055.txt","Marie Mc","5632","5640"
"H_055.txt","Yasmin Hurd","3582","3593"
"H_055.txt","In Pittsburgh","2502","2515"
"H_055.txt","Denver Health Medical Center","1612","1640"
"H_056.txt","Chicago","3059","3066"
"H_056.txt","Myra Gutin","1926","1936"
"H_056.txt","White House","5434","5445"
"H_056.txt","White House","4401","4412"
"H_056.txt","White House Visitors Office","5133","5160"
"H_056.txt","White House","4619","4630"
"H_056.txt","Dover Air Force Base","131","151"
"H_056.txt","Delaware","155","163"
"H_056.txt","Tham Kannalikham","3323","3339"
"H_056.txt","White House","5041","5052"
"H_057.txt","Dance Films Association","1715","1738"
"H_057.txt","Slovakia","4235","4243"
"H_057.txt","Philip Glass","1181","1193"
"H_057.txt","United States","944","957"
"H_057.txt","American Ballet Theater","1812","1835"
"H_057.txt","Bobby Previte","2921","2934"
"H_057.txt","Film Society","1680","1692"
"H_057.txt","Fearful Symmetries","3381","3399"
"H_057.txt","My Dinner With Andrea","2385","2406"
"H_057.txt","Justin Peck","3215","3226"
"H_058.txt","Met Breuer","1225","1235"
"H_058.txt","Brazil","434","440"
"H_058.txt","Abstract Expressionism","3394","3416"
"H_058.txt","New York","4375","4383"
"H_058.txt","Jason Farago","1134","1146"
"H_058.txt","Arte Povera","1365","1376"
"H_058.txt","America","4303","4310"
"H_058.txt","Grey Art","3326","3334"
"H_058.txt","New York","4375","4383"
"H_058.txt","Recife","174","180"
"H_059.txt","Slaughter Act","3944","3957"
"H_059.txt","Aaron Lavallee","3203","3217"
"H_059.txt","In October","8098","8108"
"H_059.txt","Professor Kuber","5548","5563"
"H_059.txt","Food Safety","3094","3105"
"H_059.txt","Superior Farms","763","777"
"H_059.txt","Compassion Over Killing","1300","1323"
"H_059.txt","Superior Farms","6544","6558"
"H_059.txt","Used Before","7993","8004"
"H_059.txt","Scott David","8817","8828"
"H_060.txt","Dignified Transfer","8617","8635"
"H_060.txt","Mr","10999","11001"
"H_060.txt","February","12519","12527"
"H_060.txt","World War","2062","2071"
"H_060.txt","Vietnam War","2224","2235"
"H_060.txt","The Russian","4419","4430"
"H_060.txt","Cambridge","9875","9884"
"H_060.txt","Dover Air Force Base","8390","8410"
"H_060.txt","Election Day","5879","5891"
"H_060.txt","Ambassador Hockey","1006","1023"
"H_061.txt","Deep Banerjee","5169","5182"
"H_061.txt","President Barack Obama","2561","2583"
"H_061.txt","First Draft","7875","7886"
"H_061.txt","Job No","3786","3792"
"H_061.txt","Health Law Slows","21","37"
"H_061.txt","Congress","6755","6763"
"H_061.txt","Mario Molina","1486","1498"
"H_061.txt","Affordable Care Act","844","863"
"H_061.txt","Supreme Court","3700","3713"
"H_061.txt","And Democrats","5868","5881"
"H_062.txt","Paris","7176","7181"
"H_062.txt","Medgar Evers","1795","1807"
"H_062.txt","Am Not Your Negro","499","516"
"H_062.txt","Jim Crow","2818","2826"
"H_062.txt","Paul Weiss","3786","3796"
"H_062.txt","This Will Change Your Mind","0","26"
"H_062.txt","The Dick Cavett Show","3741","3761"
"H_062.txt","Martin Luther King Jr","1823","1844"
"H_062.txt","James Baldwin","903","916"
"H_062.txt","James Baldwin","7102","7115"
"H_063.txt","Follow The New York Times","6738","6763"
"H_063.txt","Fourth Amendment","755","771"
"H_063.txt","Supreme Court","3965","3978"
"H_063.txt","Judge Gorsuch","6209","6222"
"H_063.txt","Judge Gorsuch","3382","3395"
"H_063.txt","Judge Gorsuch","4018","4031"
"H_063.txt","Fourth Amendment","2910","2926"
"H_063.txt","Judge Neil","6878","6888"
"H_063.txt","Judge Gorsuch","5317","5330"
"H_063.txt","Shima Baradaran Baughman","6067","6091"
"H_064.txt","Charleston","6816","6826"
"H_064.txt","President Trump","7300","7315"
"H_064.txt","Islamic Relations","4793","4810"
"H_064.txt","United States","4147","4160"
"H_064.txt","Leaders Advancing","1248","1265"
"H_064.txt","Cauley Jr","5840","5849"
"H_064.txt","The State","3794","3803"
"H_064.txt","Defamation League","4344","4361"
"H_064.txt","United States","4931","4944"
"H_064.txt","Somalis","5010","5017"
"H_065.txt","Like Mr","1651","1658"
"H_065.txt","Snap","2943","2947"
"H_065.txt","Mitch Lasky","2684","2695"
"H_065.txt","Snap","2524","2528"
"H_065.txt","The Biggest Winners","33","52"
"H_065.txt","Silicon Valley","2475","2489"
"H_065.txt","Jeremy Liew","2998","3009"
"H_066.txt","Clinton Foundation","7778","7796"
"H_066.txt","San Diego County","3691","3707"
"H_066.txt","Global Development Alliances","8546","8574"
"H_066.txt","Clinton Foundation","15","33"
"H_066.txt","Clinton Global Initiative","6888","6913"
"H_066.txt","Trump Era","37","46"
"H_066.txt","New York","3582","3590"
"H_066.txt","City Harvest","3596","3608"
"H_066.txt","Nick Merrill","4974","4986"
"H_066.txt","Clinton Global Initiative","9785","9810"
"H_067.txt","Seattle","1019","1026"
"H_067.txt","In Berkeley","550","561"
"H_067.txt","Philadelphia","8577","8589"
"H_067.txt","On Jan","6729","6735"
"H_067.txt","Going Down","3504","3514"
"H_067.txt","Standing Rock","4888","4901"
